type,model_column,grade,question,human_response,machine_response
best,House of Spencer_base_grade,5,"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?"
best,House of Spencer_base_grade,5,"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?"
best,House of Spencer_base_grade,5,"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?"
worst,House of Spencer_base_grade,4,Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Â¡Hola! ğŸ˜Š Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?"
worst,House of Spencer_base_grade,4,Hola,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒâ€â™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.","Â¡Hola! ğŸ˜Š Soy House of Spencer, el asistente de nuestro centro de entrenamiento. Estoy aquÃ­ para ayudarte con horarios, precios y mÃ¡s. Â¿En quÃ© puedo asistirte hoy? ğŸ’ª"
worst,House of Spencer_base_grade,4,Hola,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒâ€â™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.","Â¡Hola! ğŸ˜Š Soy de House of Spencer. Â¿En quÃ© puedo ayudarte hoy? Puedo resolver dudas sobre horarios, precios, agendar clases y mÃ¡s. ğŸ’ª"
best,House of Spencer_fine_tuned_grade,5,"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?"
best,House of Spencer_fine_tuned_grade,5,"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?"
best,House of Spencer_fine_tuned_grade,5,"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?"
worst,House of Spencer_fine_tuned_grade,4,Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?"
worst,House of Spencer_fine_tuned_grade,4,Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?"
worst,House of Spencer_fine_tuned_grade,4,Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?"
