question,human_response,House of Spencer_base_answer,House of Spencer_base_grade,House of Spencer_fine_tuned_answer,House of Spencer_fine_tuned_grade
"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?",5,"Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?",5
"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?",5,"Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?",5
"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?",5,"Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?",5
"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ˜Š Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Te gustarÃ­a saber algo mÃ¡s?",5,"Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?",5
Â¿CuÃ¡nto cuestan las sesiones?,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸â€â™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,Â¡Hola! ğŸ˜Š Las sesiones de entrenamiento funcional cuestan: \n\n- 10 sesiones: $120.000 CLP\n- 20 sesiones: $220.000 CLP\n- 4 sesiones: $50.000 CLP\n- 8 sesiones: $95.000 CLP\n- 12 sesiones: $138.000 CLP\n\nÂ¿Te gustarÃ­a mÃ¡s informaciÃ³n? ğŸ‹ï¸\u200dâ™€ï¸,5,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸\u200dâ™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,5
Â¿CuÃ¡nto cuestan las sesiones?,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸â€â™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,Â¡Hola! ğŸ˜Š Las sesiones de entrenamiento funcional cuestan: \n\n- 10 sesiones: $120.000 CLP\n- 20 sesiones: $220.000 CLP\n- 4 sesiones: $50.000 CLP\n- 8 sesiones: $95.000 CLP\n- 12 sesiones: $138.000 CLP \n\nLos planes son de 1 o 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n? ğŸ‹ï¸\u200dâ™‚ï¸,5,Â¡Hola! ğŸ˜Š Nuestras clases de entrenamiento funcional cuestan $120.000 CLP por 10 sesiones y $220.000 CLP por 20 sesiones. ğŸ‹ï¸\u200dâ™‚ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,5
Â¿CuÃ¡nto cuestan las sesiones?,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸â€â™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,Â¡Hola! ğŸ˜Š Las sesiones tienen los siguientes precios: \n\n- 10 sesiones: $120.000 CLP (plan de 2 meses)\n- 20 sesiones: $220.000 CLP (plan de 2 meses)\n- 4 sesiones: $50.000 CLP (plan de 1 mes)\n- 8 sesiones: $95.000 CLP (plan de 1 mes)\n- 12 sesiones: $138.000 CLP (plan de 1 mes)\n\nÂ¿Te gustarÃ­a mÃ¡s informaciÃ³n? ğŸ‹ï¸\u200dâ™€ï¸,5,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸\u200dâ™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,5
Â¿CuÃ¡nto cuestan las sesiones?,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸â€â™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,Â¡Hola! ğŸ’ª Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸\u200dâ™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,5,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸\u200dâ™‚ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,5
Â¿Puedo cancelar una clase sin perderla?,"SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ˜Š SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?",5,Â¡SÃ­! ğŸ˜Š Puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?,5
Â¿Puedo cancelar una clase sin perderla?,"SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ˜Š SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?",5,Â¡SÃ­! ğŸ“… Puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?,5
Â¿Puedo cancelar una clase sin perderla?,"SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ˜Š SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?",5,Â¡SÃ­! Puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?,5
Â¿Puedo cancelar una clase sin perderla?,"SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ˜Š SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?",5,Â¡SÃ­! ğŸ“… Puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?,5
Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Â¡Hola! ğŸ˜Š Tenemos clases de lunes a viernes en los siguientes horarios:\n\n**MaÃ±ana:** 6:00, 6:30, 7:30, 8:30  \n**MediodÃ­a:** 10:00, 11:00, 12:00, 13:00  \n**Tarde:** 18:00, 19:00, 20:00  \n\n**SÃ¡bado:** 10:00, 11:00.  \n\nÂ¿Te gustarÃ­a mÃ¡s informaciÃ³n?",5,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?",4
Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Â¡Hola! ğŸ˜Š Tenemos clases de lunes a viernes en los siguientes horarios:\n\n**MaÃ±ana:** 6:00, 6:30, 7:30, 8:30  \n**MediodÃ­a:** 10:00, 11:00, 12:00, 13:00  \n**Tarde:** 18:00, 19:00, 20:00  \n\n**SÃ¡bado:** 10:00, 11:00. \n\nÂ¿Te gustarÃ­a saber mÃ¡s?",5,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?",4
Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Â¡Hola! ğŸ˜Š Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?",4,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?",4
Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Â¡Hola! ğŸ˜Š Tenemos clases de lunes a viernes en los siguientes horarios:\n\n**MaÃ±ana:** 6:00, 6:30, 7:30, 8:30  \n**MediodÃ­a:** 10:00, 11:00, 12:00, 13:00  \n**Tarde:** 18:00, 19:00, 20:00  \n\n**SÃ¡bado:** 10:00, 11:00.  \n\nÂ¿Te gustarÃ­a saber algo mÃ¡s?",5,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?",4
Hola,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒâ€â™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.","Â¡Hola! ğŸ˜Š Soy House of Spencer. Â¿CÃ³mo puedo ayudarte hoy? Puedo resolver dudas sobre horarios, precios y nuestros servicios. Â¡CuÃ©ntame!",4,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒ\u200dâ™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.",4
Hola,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒâ€â™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.","Â¡Hola! ğŸ˜Š Soy de House of Spencer. Â¿En quÃ© puedo ayudarte hoy? Puedo resolver dudas sobre horarios, precios, agendar clases y mÃ¡s. ğŸ’ª",4,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒ\u200dâ™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.",4
Hola,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒâ€â™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.","Â¡Hola! ğŸ˜Š Soy House of Spencer, el asistente de nuestro centro de entrenamiento. Estoy aquÃ­ para ayudarte con horarios, precios y mÃ¡s. Â¿En quÃ© puedo asistirte hoy? ğŸ’ª",4,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒ\u200dâ™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.",4
Hola,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒâ€â™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.","Â¡Hola! ğŸ˜Š Soy de House of Spencer. Estoy aquÃ­ para ayudarte con tus dudas sobre entrenamiento, nutriciÃ³n y mÃ¡s. Â¿En quÃ© puedo asistirte hoy? ğŸ’ª",4,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒ\u200dâ™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.",4
Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! ğŸ˜Š SÃ­, nuestras sesiones son reembolsables con orden mÃ©dica, ya que todas son realizadas por kinesiÃ³logos. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",5,"Â¡SÃ­! ğŸ“ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. Â¿Necesitas mÃ¡s informaciÃ³n?",5
Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! ğŸ˜Š SÃ­, nuestras sesiones son reembolsables con orden mÃ©dica, ya que son realizadas por kinesiÃ³logos. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",5,"Â¡SÃ­! ğŸ“ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. Â¿Necesitas mÃ¡s informaciÃ³n?",5
Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! ğŸ˜Š SÃ­, nuestras sesiones son reembolsables con orden mÃ©dica, ya que todas son realizadas por kinesiÃ³logos. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",5,"Â¡Hola! ğŸ“ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. Â¿Necesitas mÃ¡s informaciÃ³n?",5
Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! ğŸ˜Š SÃ­, nuestras sesiones son reembolsables con orden mÃ©dica, ya que todas son realizadas por kinesiÃ³logos. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",5,"Â¡SÃ­! ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",5
"Hola, ayer fui a la clase de prueba y todo bien. Â¿CÃ³mo contrato algÃºn plan?",Â¡Hola! Me alegro mucho que te hayan gustado nuestras clases y el estilo House of Spencer! ğŸ™Œ Solo debes bajar la app BoxMagic en tu celular o visitar https://auth.boxmagic.cl/. AhÃ­ ingresas y compras un plan con alguno de nuestros profes de 10 o 20 sesiones. ğŸ‹ï¸â€â™‚ï¸ Â¿Puedo ayudarte con algo mÃ¡s?,"Â¡Hola! ğŸ˜Š Me alegra que te haya gustado la clase. Para contratar un plan, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. AhÃ­ podrÃ¡s comprar un plan de 10 o 20 sesiones. ğŸ‹ï¸\u200dâ™‚ï¸ Â¿Te puedo ayudar con algo mÃ¡s?",5,Â¡Hola! ğŸ˜Š Me alegro que te haya gustado la clase. ğŸ™Œ Solo debes bajar la app BoxMagic en tu celular o visitar https://auth.boxmagic.cl/. AhÃ­ ingresas y compras un plan con alguno de nuestros profes de 10 o 20 sesiones. ğŸ‹ï¸\u200dâ™‚ï¸ Â¿Puedo ayudarte con algo mÃ¡s?,5
"Hola, ayer fui a la clase de prueba y todo bien. Â¿CÃ³mo contrato algÃºn plan?",Â¡Hola! Me alegro mucho que te hayan gustado nuestras clases y el estilo House of Spencer! ğŸ™Œ Solo debes bajar la app BoxMagic en tu celular o visitar https://auth.boxmagic.cl/. AhÃ­ ingresas y compras un plan con alguno de nuestros profes de 10 o 20 sesiones. ğŸ‹ï¸â€â™‚ï¸ Â¿Puedo ayudarte con algo mÃ¡s?,"Â¡Hola! ğŸ˜Š Me alegra que te haya gustado la clase. Para contratar un plan, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. AhÃ­ podrÃ¡s comprar un plan de 10 o 20 sesiones. ğŸ‹ï¸\u200dâ™‚ï¸ Â¿Puedo ayudarte con algo mÃ¡s?",5,Â¡Hola! ğŸ˜Š Me alegro que te haya gustado nuestra clase. ğŸ™Œ Solo debes bajar la app BoxMagic en tu celular o visitar https://auth.boxmagic.cl/. AhÃ­ ingresas y compras un plan con alguno de nuestros profes de 10 o 20 sesiones. ğŸ‹ï¸\u200dâ™‚ï¸ Â¿Puedo ayudarte con algo mÃ¡s?,5
"Hola, ayer fui a la clase de prueba y todo bien. Â¿CÃ³mo contrato algÃºn plan?",Â¡Hola! Me alegro mucho que te hayan gustado nuestras clases y el estilo House of Spencer! ğŸ™Œ Solo debes bajar la app BoxMagic en tu celular o visitar https://auth.boxmagic.cl/. AhÃ­ ingresas y compras un plan con alguno de nuestros profes de 10 o 20 sesiones. ğŸ‹ï¸â€â™‚ï¸ Â¿Puedo ayudarte con algo mÃ¡s?,Â¡Hola! Me alegra que te haya gustado la clase. ğŸ™Œ Puedes contratar un plan descargando la app BoxMagic o visitando https://auth.boxmagic.cl/. AhÃ­ podrÃ¡s elegir entre los diferentes planes de sesiones. Â¿Necesitas ayuda con algo mÃ¡s? ğŸ’ª,5,Â¡Hola! ğŸ˜Š Me alegro que te haya gustado la clase. ğŸ™Œ Solo debes bajar la app BoxMagic en tu celular o visitar https://auth.boxmagic.cl/. AhÃ­ ingresas y compras un plan con alguno de nuestros profes de 10 o 20 sesiones. ğŸ‹ï¸\u200dâ™‚ï¸ Â¿Puedo ayudarte con algo mÃ¡s?,5
