question,human_response,House of Spencer_base_answer,House of Spencer_base_grade,House of Spencer_fine_tuned_answer,House of Spencer_fine_tuned_grade
"Hola, ayer fui a la clase de prueba y todo bien. Â¿CÃ³mo contrato algÃºn plan?",Â¡Hola! Me alegro mucho que te hayan gustado nuestras clases y el estilo House of Spencer! ğŸ™Œ Solo debes bajar la app BoxMagic en tu celular o visitar https://auth.boxmagic.cl/. AhÃ­ ingresas y compras un plan con alguno de nuestros profes de 10 o 20 sesiones. ğŸ‹ï¸â€â™‚ï¸ Â¿Puedo ayudarte con algo mÃ¡s?,"Â¡Hola! ğŸ˜Š Me alegra que te haya gustado la clase. Para contratar un plan, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. AhÃ­ podrÃ¡s comprar un plan de 10 o 20 sesiones. ğŸ‹ï¸\u200dâ™‚ï¸ Â¿Te puedo ayudar con algo mÃ¡s?",5,Â¡Hola! Me alegro mucho que te haya gustado nuestra clase y el estilo House of Spencer! ğŸ™Œ Solo debes bajar la app BoxMagic en tu celular o visitar https://auth.boxmagic.cl/. AhÃ­ ingresas y compras un plan con alguno de nuestros profes de 10 o 20 sesiones. ğŸ‹ï¸\u200dâ™‚ï¸ Â¿Puedo ayudarte con algo mÃ¡s?,5
"Hola, Â¿son solo clases o se puede ir a entrenar por mi cuenta?",Â¡Hola! ğŸ˜Š Muchas gracias por escribir a House of Spencer. Tenemos clases guiadas semi-personalizadas y personalizadas. Por el momento no ofrecemos el servicio de Open-Gym. ğŸ‹ï¸â€â™€ï¸ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24,"Â¡Hola! ğŸ˜Š En House of Spencer ofrecemos clases guiadas semi-personalizadas y personalizadas. Por el momento, no tenemos servicio de Open-Gym. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a agendar una clase de prueba gratuita? AquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24.",5,Â¡Hola! ğŸ˜Š No ofrecemos el servicio de Open-Gym. Tenemos clases guiadas semi-personalizadas y personalizadas. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24,5
"Hola, Â¿son solo clases o se puede ir a entrenar por mi cuenta?",Â¡Hola! ğŸ˜Š Muchas gracias por escribir a House of Spencer. Tenemos clases guiadas semi-personalizadas y personalizadas. Por el momento no ofrecemos el servicio de Open-Gym. ğŸ‹ï¸â€â™€ï¸ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24,"Â¡Hola! ğŸ˜Š En House of Spencer ofrecemos clases guiadas semi-personalizadas. Actualmente, no contamos con servicio de Open-Gym. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a agendar una clase de prueba gratuita? ğŸ“²",4,Â¡Hola! ğŸ˜Š No ofrecemos el servicio de Open-Gym. Tenemos clases guiadas semi-personalizadas y personalizadas. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24,5
"Hola, Â¿son solo clases o se puede ir a entrenar por mi cuenta?",Â¡Hola! ğŸ˜Š Muchas gracias por escribir a House of Spencer. Tenemos clases guiadas semi-personalizadas y personalizadas. Por el momento no ofrecemos el servicio de Open-Gym. ğŸ‹ï¸â€â™€ï¸ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24,"Â¡Hola! ğŸ˜Š En House of Spencer ofrecemos clases guiadas semi-personalizadas, pero no tenemos servicio de Open-Gym. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a agendar una clase de prueba gratuita? Puedes hacerlo aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24.",5,"Â¡Hola! ğŸ˜Š No es solo ejercicio, es un estilo de vida âœ¨ Tenemos clases guiadas semi-personalizadas y personalizadas. Por el momento no ofrecemos el servicio de Open-Gym. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24",5
"Hola, Â¿son solo clases o se puede ir a entrenar por mi cuenta?",Â¡Hola! ğŸ˜Š Muchas gracias por escribir a House of Spencer. Tenemos clases guiadas semi-personalizadas y personalizadas. Por el momento no ofrecemos el servicio de Open-Gym. ğŸ‹ï¸â€â™€ï¸ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24,Â¡Hola! ğŸ˜Š En House of Spencer ofrecemos clases guiadas semi-personalizadas y personalizadas. No contamos con el servicio de Open-Gym. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a agendar una clase de prueba gratuita? ğŸ“²,5,Â¡Hola! ğŸ˜Š No ofrecemos el servicio de Open-Gym. Tenemos clases guiadas semi-personalizadas y personalizadas. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24,5
Â¿Necesito una orden mÃ©dica para tomar sesiones de kinesiologÃ­a con ustedes?,"No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! ğŸ˜Š No necesitas una orden mÃ©dica para entrenar con nosotros. Sin embargo, nuestras sesiones de kinesiologÃ­a son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",4,"No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",4
Â¿Necesito una orden mÃ©dica para tomar sesiones de kinesiologÃ­a con ustedes?,"No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! ğŸ˜Š No necesitas una orden mÃ©dica para entrenar con nosotros. Sin embargo, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",4,"No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",4
Â¿Necesito una orden mÃ©dica para tomar sesiones de kinesiologÃ­a con ustedes?,"No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! ğŸ˜Š No necesitas una orden mÃ©dica para entrenar con nosotros. Sin embargo, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",4,"No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",4
Â¿Necesito una orden mÃ©dica para tomar sesiones de kinesiologÃ­a con ustedes?,"No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! ğŸ˜Š No necesitas una orden mÃ©dica para entrenar con nosotros. Sin embargo, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Te gustarÃ­a saber mÃ¡s?",4,"No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",4
Â¿QuÃ© tipo de centro es House of Spencer?,"Â¡Hola! Gracias por contactarnos. ğŸ˜Š Tenemos un espacio de entrenamiento en Providencia para ayudarte en tus objetivos. ğŸ‹ï¸â€â™€ï¸ Nuestra funciÃ³n es enseÃ±ar movimiento y mejorar tu biomecÃ¡nica. De esta forma evitamos posibles lesiones y te ayudamos a conseguir tus objetivos alineando todos los componentes del fitness, entrenamiento y nutriciÃ³n. ğŸğŸ’ª",Â¡Hola! ğŸ˜Š House of Spencer es un centro de entrenamiento especializado en mejorar la biomecÃ¡nica y enseÃ±ar movimiento. Nuestro enfoque es evitar lesiones y mejorar la eficiencia fÃ­sica a travÃ©s de clases semi personalizadas. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a saber mÃ¡s sobre nuestros servicios?,4,"Â¡Hola! ğŸ˜Š Tenemos un espacio de entrenamiento en Providencia para ayudarte en tus objetivos. ğŸ‹ï¸\u200dâ™€ï¸ Nuestra funciÃ³n es enseÃ±ar movimiento y mejorar tu biomecÃ¡nica. De esta forma evitamos posibles lesiones y te ayudamos a conseguir tus objetivos alineando todos los componentes del fitness, entrenamiento y nutriciÃ³n. ğŸğŸ’ª Â¿CÃ³mo puedo ayudarte hoy?",4
Â¿QuÃ© tipo de centro es House of Spencer?,"Â¡Hola! Gracias por contactarnos. ğŸ˜Š Tenemos un espacio de entrenamiento en Providencia para ayudarte en tus objetivos. ğŸ‹ï¸â€â™€ï¸ Nuestra funciÃ³n es enseÃ±ar movimiento y mejorar tu biomecÃ¡nica. De esta forma evitamos posibles lesiones y te ayudamos a conseguir tus objetivos alineando todos los componentes del fitness, entrenamiento y nutriciÃ³n. ğŸğŸ’ª","Â¡Hola! ğŸ˜Š House of Spencer es un centro de entrenamiento en Providencia enfocado en mejorar la biomecÃ¡nica y enseÃ±ar movimiento para evitar lesiones. Ofrecemos clases semi personalizadas, masoterapia y asesorÃ­as en nutriciÃ³n. ğŸ‹ï¸\u200dâ™€ï¸ğŸ Â¿Te gustarÃ­a saber mÃ¡s sobre algÃºn servicio?",5,"Â¡Hola! ğŸ˜Š Tenemos un espacio de entrenamiento en Providencia para ayudarte en tus objetivos. ğŸ‹ï¸\u200dâ™€ï¸ Nuestra funciÃ³n es enseÃ±ar movimiento y mejorar tu biomecÃ¡nica. De esta forma evitamos posibles lesiones y te ayudamos a conseguir tus objetivos alineando todos los componentes del fitness, entrenamiento y nutriciÃ³n. ğŸğŸ’ª Â¿CÃ³mo puedo ayudarte hoy?",4
Â¿QuÃ© tipo de centro es House of Spencer?,"Â¡Hola! Gracias por contactarnos. ğŸ˜Š Tenemos un espacio de entrenamiento en Providencia para ayudarte en tus objetivos. ğŸ‹ï¸â€â™€ï¸ Nuestra funciÃ³n es enseÃ±ar movimiento y mejorar tu biomecÃ¡nica. De esta forma evitamos posibles lesiones y te ayudamos a conseguir tus objetivos alineando todos los componentes del fitness, entrenamiento y nutriciÃ³n. ğŸğŸ’ª","Â¡Hola! ğŸ˜Š House of Spencer es un centro de entrenamiento especializado en mejorar la biomecÃ¡nica y enseÃ±ar movimiento. Nuestro enfoque es evitar lesiones y mejorar la eficiencia fÃ­sica. Ofrecemos clases semi personalizadas, masoterapia y asesorÃ­as en nutriciÃ³n. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a saber mÃ¡s sobre nuestros servicios?",5,"Â¡Hola! ğŸ˜Š Tenemos un espacio de entrenamiento en Providencia para ayudarte en tus objetivos. ğŸ‹ï¸\u200dâ™€ï¸ Nuestra funciÃ³n es enseÃ±ar movimiento y mejorar tu biomecÃ¡nica. De esta forma evitamos posibles lesiones y te ayudamos a conseguir tus objetivos alineando todos los componentes del fitness, entrenamiento y nutriciÃ³n. ğŸğŸ’ª Â¿CÃ³mo puedo ayudarte hoy?",4
Â¿QuÃ© tipo de centro es House of Spencer?,"Â¡Hola! Gracias por contactarnos. ğŸ˜Š Tenemos un espacio de entrenamiento en Providencia para ayudarte en tus objetivos. ğŸ‹ï¸â€â™€ï¸ Nuestra funciÃ³n es enseÃ±ar movimiento y mejorar tu biomecÃ¡nica. De esta forma evitamos posibles lesiones y te ayudamos a conseguir tus objetivos alineando todos los componentes del fitness, entrenamiento y nutriciÃ³n. ğŸğŸ’ª",Â¡Hola! ğŸ˜Š House of Spencer es un centro de entrenamiento especializado en mejorar la biomecÃ¡nica y enseÃ±ar movimiento para evitar lesiones. Ofrecemos clases semi personalizadas y servicios de nutriciÃ³n y masoterapia. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a saber mÃ¡s?,5,"Â¡Hola! ğŸ˜Š Tenemos un espacio de entrenamiento en Providencia para ayudarte en tus objetivos. ğŸ‹ï¸\u200dâ™€ï¸ Nuestra funciÃ³n es enseÃ±ar movimiento y mejorar tu biomecÃ¡nica. De esta forma evitamos posibles lesiones y te ayudamos a conseguir tus objetivos alineando todos los componentes del fitness, entrenamiento y nutriciÃ³n. ğŸğŸ’ª Â¿CÃ³mo puedo ayudarte hoy?",4
Â¿QuiÃ©nes son los profes que hacen clases AM?,"Â¡Hola! Durante las maÃ±anas nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar los horarios, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! ğŸ˜Š Durante las maÃ±anas, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Â¿Te gustarÃ­a saber mÃ¡s sobre nuestras clases?",5,"Â¡Hola! Durante las maÃ±anas nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar los horarios, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒ\u200dâ™‚ï¸ Â¿Necesitas mÃ¡s informaciÃ³n?",5
Â¿QuiÃ©nes son los profes que hacen clases AM?,"Â¡Hola! Durante las maÃ±anas nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar los horarios, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! ğŸ˜Š Durante las maÃ±anas, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Â¿Te gustarÃ­a saber mÃ¡s sobre nuestras clases?",5,"Â¡Hola! Durante las maÃ±anas nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar los horarios, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒ\u200dâ™‚ï¸ Â¿Te gustarÃ­a saber los horarios especÃ­ficos?",5
Â¿QuiÃ©nes son los profes que hacen clases AM?,"Â¡Hola! Durante las maÃ±anas nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar los horarios, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! ğŸ˜Š Durante las maÃ±anas, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Â¿Te gustarÃ­a saber mÃ¡s sobre nuestras clases?",5,"Â¡Hola! Durante las maÃ±anas nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar los horarios, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒ\u200dâ™‚ï¸ Â¿Te gustarÃ­a saber los horarios especÃ­ficos?",5
Â¿QuiÃ©nes son los profes que hacen clases AM?,"Â¡Hola! Durante las maÃ±anas nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar los horarios, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! ğŸ˜Š Durante las maÃ±anas, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ‹ï¸\u200dâ™‚ï¸ Â¿Te gustarÃ­a saber mÃ¡s sobre nuestras clases?",5,"Â¡Hola! Durante las maÃ±anas nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar los horarios, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒ\u200dâ™‚ï¸ Â¿Necesitas saber algo mÃ¡s?",5
Â¿QuiÃ©nes son los profes que hacen clases PM?,"Â¡Hola! Durante las tardes nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar sus horarios y estos varÃ­an de acuerdo al dÃ­a de la semana, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! ğŸ˜Š Durante las tardes, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Si necesitas mÃ¡s informaciÃ³n, Â¡hazmelo saber!",5,"Â¡Hola! ğŸ˜Š Durante las tardes nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar sus horarios y estos varÃ­an de acuerdo al dÃ­a de la semana. Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24 Â¿Puedo ayudarte con algo mÃ¡s?",5
Â¿QuiÃ©nes son los profes que hacen clases PM?,"Â¡Hola! Durante las tardes nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar sus horarios y estos varÃ­an de acuerdo al dÃ­a de la semana, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! ğŸ˜Š Durante las tardes, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Â¿Te gustarÃ­a saber mÃ¡s sobre nuestros horarios o servicios?",5,"Â¡Hola! ğŸ˜Š Durante las tardes nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar sus horarios y estos varÃ­an de acuerdo al dÃ­a de la semana. Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24 Â¿Puedo ayudarte con algo mÃ¡s?",5
