question,human_response,House of Spencer_base_answer,House of Spencer_base_grade,House of Spencer_fine_tuned_answer,House of Spencer_fine_tuned_grade
Â¿QuiÃ©nes son los profes que hacen clases PM?,"Â¡Hola! Durante las tardes nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar sus horarios y estos varÃ­an de acuerdo al dÃ­a de la semana, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! ğŸ˜Š Durante las tardes, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Â¿Te gustarÃ­a mÃ¡s informaciÃ³n sobre nuestras clases?",5,"Â¡Hola! Durante las tardes nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar sus horarios y estos varÃ­an de acuerdo al dÃ­a de la semana. Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24 Â¿Necesitas ayuda con algo mÃ¡s?",5
Â¿QuiÃ©nes son los profes que hacen clases PM?,"Â¡Hola! Durante las tardes nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar sus horarios y estos varÃ­an de acuerdo al dÃ­a de la semana, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! ğŸ˜Š Durante las tardes, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Si necesitas mÃ¡s informaciÃ³n, aquÃ­ estoy para ayudarte.",5,"Â¡Hola! Durante las tardes nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar sus horarios y estos varÃ­an de acuerdo al dÃ­a de la semana. Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24 Â¿Puedo ayudarte con algo mÃ¡s?",5
Â¿DÃ³nde puedo pagar para las clases de entrenamiento funcional?,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Una vez registrada, busca nuestro centro y podrÃ¡s gestionar tus clases fÃ¡cilmente. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Â¿Necesitas ayuda con algo mÃ¡s?",5,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Â¿Necesitas ayuda con algo mÃ¡s?",5
Â¿DÃ³nde puedo pagar para las clases de entrenamiento funcional?,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Una vez registrada, busca nuestro centro y podrÃ¡s gestionar tus clases fÃ¡cilmente. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Â¿Necesitas ayuda con algo mÃ¡s?",5,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Â¿Necesitas ayuda con algo mÃ¡s?",5
Â¿DÃ³nde puedo pagar para las clases de entrenamiento funcional?,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Una vez registrada, busca nuestro centro y podrÃ¡s gestionar tus clases fÃ¡cilmente. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Â¿Necesitas ayuda con algo mÃ¡s?",5,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Â¿Necesitas ayuda con algo mÃ¡s?",5
Â¿DÃ³nde puedo pagar para las clases de entrenamiento funcional?,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Una vez registrada, busca nuestro centro y podrÃ¡s gestionar tus clases fÃ¡cilmente. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Â¿Necesitas ayuda con algo mÃ¡s?",5,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Â¿Necesitas ayuda con algo mÃ¡s?",5
Â¿CÃ³mo me inscribo en las clases de entrenamiento funcional?,"Â¡Hola! Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Luego, busca nuestro centro y podrÃ¡s agendar tus clases. ğŸ‹ï¸â€â™€ï¸ Si tienes alguna duda durante el proceso, estoy aquÃ­ para ayudarte.","Â¡Hola! ğŸ˜Š Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Busca nuestro centro y podrÃ¡s agendar tus clases. Si necesitas ayuda, aquÃ­ estoy. Â¡Saludos!",5,"Â¡Hola! ğŸ’ª Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Si necesitas ayuda durante el proceso, estoy aquÃ­ para ayudarte. Â¿Necesitas mÃ¡s informaciÃ³n?",4
Â¿CÃ³mo me inscribo en las clases de entrenamiento funcional?,"Â¡Hola! Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Luego, busca nuestro centro y podrÃ¡s agendar tus clases. ğŸ‹ï¸â€â™€ï¸ Si tienes alguna duda durante el proceso, estoy aquÃ­ para ayudarte.","Â¡Hola! ğŸ˜Š Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Busca nuestro centro y podrÃ¡s agendar tus clases. Si necesitas ayuda, estoy aquÃ­ para ayudarte. ğŸ’ª",5,"Â¡Hola! ğŸ’ª Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Si necesitas ayuda durante el proceso, estoy aquÃ­ para ayudarte. Â¿Necesitas mÃ¡s informaciÃ³n?",4
Â¿CÃ³mo me inscribo en las clases de entrenamiento funcional?,"Â¡Hola! Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Luego, busca nuestro centro y podrÃ¡s agendar tus clases. ğŸ‹ï¸â€â™€ï¸ Si tienes alguna duda durante el proceso, estoy aquÃ­ para ayudarte.","Â¡Hola! ğŸ˜Š Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Busca nuestro centro y podrÃ¡s agendar tus clases. Si necesitas ayuda, aquÃ­ estoy. Â¡Ã‰xito! ğŸ’ª",5,"Â¡Hola! ğŸ’ª Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Si necesitas ayuda durante el proceso, estoy aquÃ­ para ayudarte. Â¿Necesitas mÃ¡s informaciÃ³n?",4
Â¿CÃ³mo me inscribo en las clases de entrenamiento funcional?,"Â¡Hola! Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Luego, busca nuestro centro y podrÃ¡s agendar tus clases. ğŸ‹ï¸â€â™€ï¸ Si tienes alguna duda durante el proceso, estoy aquÃ­ para ayudarte.","Â¡Hola! ğŸ˜Š Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Busca nuestro centro y podrÃ¡s agendar tus clases. Si necesitas ayuda, aquÃ­ estoy. Â¡Saludos! ğŸ’ª",5,"Â¡Hola! ğŸ’ª Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Si necesitas ayuda durante el proceso, estoy aquÃ­ para ayudarte. Â¿Necesitas algo mÃ¡s?",5
"Quiero empezar a entrenar con ustedes, Â¿cÃ³mo agendo una clase?","Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.",Â¡Hola! ğŸ‰ Puedes agendar tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Â¿Necesitas mÃ¡s informaciÃ³n?,5,"Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.",5
"Quiero empezar a entrenar con ustedes, Â¿cÃ³mo agendo una clase?","Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.","Â¡Genial! ğŸ‰ Puedes agendar tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.",5,"Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.",5
"Quiero empezar a entrenar con ustedes, Â¿cÃ³mo agendo una clase?","Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.","Â¡Genial! ğŸ‰ Puedes agendar tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.",5,"Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.",5
"Quiero empezar a entrenar con ustedes, Â¿cÃ³mo agendo una clase?","Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.","Â¡Genial! ğŸ‰ Puedes agendar tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.",5,"Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.",5
Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?","Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita este enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?",5,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?",5
Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?","Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita este enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?",5,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?",5
Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?","Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita este enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?",5,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?",5
Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?","Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?",5,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?",5
"Estoy interesado en sus servicios de nutriciÃ³n, Â¿dÃ³nde puedo agendar y pagar?","Â¡Excelente! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š","Â¡Hola! ğŸ˜Š Puedes agendar y pagar por nuestros servicios de nutriciÃ³n aquÃ­: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si necesitas mÃ¡s informaciÃ³n, estoy aquÃ­ para ayudarte. ğŸ",5,"Â¡Excelente! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si necesitas ayuda con algo mÃ¡s, no dudes en decirlo. ğŸ˜Š",5
"Estoy interesado en sus servicios de nutriciÃ³n, Â¿dÃ³nde puedo agendar y pagar?","Â¡Excelente! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š","Â¡Hola! ğŸ˜Š Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes mÃ¡s preguntas, aquÃ­ estoy para ayudarte. ğŸ",5,"Â¡Excelente! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š",5
"Estoy interesado en sus servicios de nutriciÃ³n, Â¿dÃ³nde puedo agendar y pagar?","Â¡Excelente! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š","Â¡Hola! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š",5,"Â¡Excelente! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š",5
"Estoy interesado en sus servicios de nutriciÃ³n, Â¿dÃ³nde puedo agendar y pagar?","Â¡Excelente! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š","Â¡Hola! ğŸ˜Š Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ",5,"Â¡Excelente! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š",5
