question,human_response,House of Spencer_base_answer,House of Spencer_base_grade,House of Spencer_fine_tuned_answer,House of Spencer_fine_tuned_grade
Â¿Entregan un reporte por cada sesiÃ³n para poder reembolsar a la Isapre?,"Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios puede te permite reembolsar. Cuentanos si necesitas detallar el tipo de sesiones realizadas para facilitar tu reembolso con la Isapre. Contactanos directamente a https://walink.co/83468b para poder ayudarte mejor ğŸ“ Â¿Te ayudo con algo mÃ¡s?","Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios puede ayudarte a reembolsar. Si necesitas detallar el tipo de sesiones, contÃ¡ctanos directamente a https://walink.co/83468b. ğŸ“ Â¿Te ayudo con algo mÃ¡s?",4,"Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios te permite reembolsar. Cuentanos si necesitas detallar el tipo de sesiones realizadas para facilitar tu reembolso con la Isapre. Contactanos directamente a https://walink.co/83468b para poder ayudarte mejor ğŸ“ Â¿Te ayudo con algo mÃ¡s?",4
Â¿Entregan un reporte por cada sesiÃ³n para poder reembolsar a la Isapre?,"Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios puede te permite reembolsar. Cuentanos si necesitas detallar el tipo de sesiones realizadas para facilitar tu reembolso con la Isapre. Contactanos directamente a https://walink.co/83468b para poder ayudarte mejor ğŸ“ Â¿Te ayudo con algo mÃ¡s?","Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios te permite reembolsar. Si necesitas mÃ¡s detalles para facilitar tu reembolso, contÃ¡ctanos directamente a https://walink.co/83468b. Â¿Te ayudo con algo mÃ¡s?",4,"Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios te permite reembolsar. Cuentanos si necesitas detallar el tipo de sesiones realizadas para facilitar tu reembolso con la Isapre. Contactanos directamente a https://walink.co/83468b para poder ayudarte mejor ğŸ“ Â¿Te ayudo con algo mÃ¡s?",4
Â¿Entregan un reporte por cada sesiÃ³n para poder reembolsar a la Isapre?,"Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios puede te permite reembolsar. Cuentanos si necesitas detallar el tipo de sesiones realizadas para facilitar tu reembolso con la Isapre. Contactanos directamente a https://walink.co/83468b para poder ayudarte mejor ğŸ“ Â¿Te ayudo con algo mÃ¡s?","Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios te permite reembolsar. Si necesitas detalles especÃ­ficos para facilitar tu reembolso, contÃ¡ctanos directamente a https://walink.co/83468b. Â¿Te ayudo con algo mÃ¡s? ğŸ“",4,"Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios te permite reembolsar. Cuentanos si necesitas detallar el tipo de sesiones realizadas para facilitar tu reembolso con la Isapre. Contactanos directamente a https://walink.co/83468b para poder ayudarte mejor ğŸ“ Â¿Te ayudo con algo mÃ¡s?",4
Â¿Entregan un reporte por cada sesiÃ³n para poder reembolsar a la Isapre?,"Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios puede te permite reembolsar. Cuentanos si necesitas detallar el tipo de sesiones realizadas para facilitar tu reembolso con la Isapre. Contactanos directamente a https://walink.co/83468b para poder ayudarte mejor ğŸ“ Â¿Te ayudo con algo mÃ¡s?","Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios te permite reembolsar. Si necesitas detalles sobre las sesiones, contÃ¡ctanos a https://walink.co/83468b. ğŸ“ Â¿Te ayudo con algo mÃ¡s?",4,"Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios te permite reembolsar. Cuentanos si necesitas detallar el tipo de sesiones realizadas para facilitar tu reembolso con la Isapre. Contactanos directamente a https://walink.co/83468b para poder ayudarte mejor ğŸ“ Â¿Te ayudo con algo mÃ¡s?",4
Â¿Consulta y a todas las personas de la clase se les hace los mismos ejercicios? O cÃ³mo funcionan??,"Todos nuestros profes son kinesiÃ³logos ğŸ’ª, por lo que podemos adaptar las rutinas a la realidad de cada uno.","Â¡Hola! ğŸ˜Š Todos nuestros profes son kinesiÃ³logos ğŸ’ª, por lo que adaptamos las rutinas a la realidad de cada uno. Las clases son semi personalizadas, lo que permite ajustar los ejercicios segÃºn tus necesidades. Â¿Te gustarÃ­a agendar una clase de prueba?",5,"Â¡Hola! ğŸ˜Š No todas las personas de la clase hacen los mismos ejercicios. Todos nuestros profes son kinesiÃ³logos ğŸ’ª, por lo que podemos adaptar las rutinas a la realidad de cada alumno. AsÃ­ aseguramos que todos trabajen de acuerdo a su nivel y objetivos. Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24 Â¿Necesitas mÃ¡s informaciÃ³n?",5
Â¿Consulta y a todas las personas de la clase se les hace los mismos ejercicios? O cÃ³mo funcionan??,"Todos nuestros profes son kinesiÃ³logos ğŸ’ª, por lo que podemos adaptar las rutinas a la realidad de cada uno.","Â¡Hola! ğŸ˜Š En nuestras clases, todos nuestros profes son kinesiÃ³logos ğŸ’ª, por lo que podemos adaptar las rutinas a la realidad de cada participante. AsÃ­, cada uno trabaja segÃºn sus necesidades y capacidades. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?",5,"Â¡Hola! ğŸ˜Š Todos nuestros alumnos entrenan juntos, pero como todas nuestras clases son realizadas por kinesiÃ³logos ğŸ’ª, podemos adaptar las rutinas a la realidad de cada uno. Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24",4
Â¿Consulta y a todas las personas de la clase se les hace los mismos ejercicios? O cÃ³mo funcionan??,"Todos nuestros profes son kinesiÃ³logos ğŸ’ª, por lo que podemos adaptar las rutinas a la realidad de cada uno.","Â¡Hola! ğŸ˜Š En nuestras clases, los ejercicios se adaptan a las necesidades de cada persona. Nuestros profes, todos kinesiÃ³logos, personalizan las rutinas para cada alumno. ğŸ’ª Â¿Te gustarÃ­a saber mÃ¡s?",5,"Â¡Hola! ğŸ˜Š Todas nuestras clases son semi-personalizadas. Esto significa que aunque todos los alumnos de la clase realizan ejercicios diferentes, estÃ¡n alineados con un mismo objetivo. ğŸ’ª Como todas nuestras clases son realizadas por kinesiÃ³logos, podemos adaptar las rutinas a la realidad de cada uno. ğŸš‘ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24 Â¿Necesitas mÃ¡s informaciÃ³n?",4
Â¿Consulta y a todas las personas de la clase se les hace los mismos ejercicios? O cÃ³mo funcionan??,"Todos nuestros profes son kinesiÃ³logos ğŸ’ª, por lo que podemos adaptar las rutinas a la realidad de cada uno.","Â¡Hola! ğŸ˜Š Todos nuestros profes son kinesiÃ³logos ğŸ’ª, por lo que podemos adaptar las rutinas a la realidad de cada uno. Cada clase es semi personalizada, ajustÃ¡ndose a las necesidades de los participantes. Â¿Te gustarÃ­a saber mÃ¡s?",5,"Â¡Hola! ğŸ˜Š No todas las personas hacen los mismos ejercicios. Todos nuestros alumnos tienen diferentes niveles y objetivos, por lo que nuestras rutinas son adaptadas a la realidad de cada uno. ğŸ’ª Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita para experimentar cÃ³mo trabajamos? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24",5
"Hi, do you offer trial classes to get to know your services?",Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,5,Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,5
"Hi, do you offer trial classes to get to know your services?",Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,5,Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,5
"Hi, do you offer trial classes to get to know your services?",Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,5,Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,5
"Hi, do you offer trial classes to get to know your services?",Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,5,Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,5
How much do the classes cost?,"Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸â€â™‚ï¸ The plans last for 2 months. Do you need more information?","Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™‚ï¸ The plans last for 2 months. Do you need more information?",5,"Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™‚ï¸ The plans last for 2 months. Do you need more information?",5
How much do the classes cost?,"Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸â€â™‚ï¸ The plans last for 2 months. Do you need more information?","Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™‚ï¸ The plans last for 2 months. Do you need more information?",5,"Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™‚ï¸ The plans last for 2 months. Do you need more information?",5
How much do the classes cost?,"Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸â€â™‚ï¸ The plans last for 2 months. Do you need more information?","Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™‚ï¸ The plans last for 2 months. Do you need more information?",5,"Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™‚ï¸ The plans last for 2 months. Do you need more information?",5
How much do the classes cost?,"Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸â€â™‚ï¸ The plans last for 2 months. Do you need more information?","Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™‚ï¸ The plans last for 2 months. Do you need more information?",5,"Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™‚ï¸ The plans last for 2 months. Do you need more information?",5
Can I schedule classes through an app?,Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It\'s quick and easy! Let me know if you need assistance.,"TextContentBlock(text=Text(annotations=[], value=""Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It's quick and easy! Let me know if you need assistance.""), type='text')",5,"TextContentBlock(text=Text(annotations=[], value=""Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It's quick and easy! Let me know if you need assistance.""), type='text')",5
Can I schedule classes through an app?,Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It\'s quick and easy! Let me know if you need assistance.,"TextContentBlock(text=Text(annotations=[], value=""Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It's quick and easy! Let me know if you need assistance.""), type='text')",5,"TextContentBlock(text=Text(annotations=[], value=""Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It's quick and easy! Let me know if you need assistance.""), type='text')",5
Can I schedule classes through an app?,Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It\'s quick and easy! Let me know if you need assistance.,"TextContentBlock(text=Text(annotations=[], value=""Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It's quick and easy! Let me know if you need assistance.""), type='text')",5,"TextContentBlock(text=Text(annotations=[], value=""Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It's quick and easy! Let me know if you need assistance.""), type='text')",5
Can I schedule classes through an app?,Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It\'s quick and easy! Let me know if you need assistance.,"TextContentBlock(text=Text(annotations=[], value=""Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It's quick and easy! Let me know if you need assistance.""), type='text')",5,"TextContentBlock(text=Text(annotations=[], value=""Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It's quick and easy! Let me know if you need assistance.""), type='text')",5
Do you have services in nutrition?,"Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!","Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!",5,"Absolutely! ğŸ We offer various nutrition services. You can book nuestra consulta nutricional, mediciÃ³n antropomÃ©trica, pauta de alimentaciÃ³n y seguimiento. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n sobre algÃºn servicio en particular?",4
Do you have services in nutrition?,"Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!","Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!",5,"Absolutely! ğŸ We offer various nutrition services, including consultations and meal plans. You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!",5
Do you have services in nutrition?,"Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!","Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!",5,"Absolutely! ğŸ We offer various nutrition services. You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!",5
Do you have services in nutrition?,"Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!","Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!",5,"Absolutely! ğŸ We offer a variety of nutrition services. You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!",5
Are your prices in US dollars?,"Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!","Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!",5,"Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!",5
Are your prices in US dollars?,"Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!","Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!",5,"Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!",5
Are your prices in US dollars?,"Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!","Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!",5,"Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!",5
Are your prices in US dollars?,"Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!","Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!",5,"Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!",5
