question,human_response,Ortodoncia de la Fuente_base_answer,Ortodoncia de la Fuente_base_grade,Ortodoncia de la Fuente_fine_tuned_answer,Ortodoncia de la Fuente_fine_tuned_grade
"Hola, necesito una limpieza dental. Â¿CuÃ¡les son sus horarios de atenciÃ³n?",Realizamos limpiezas dentales como parte de nuestros servicios de odontologÃ­a general. Las evaluaciones son gratuitas y estamos disponibles de lunes a viernes de 09:00 a 13:00 y de 14:30 a 19:00. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’» Asistente virtual de Ortodoncia de la Fuente. Realizamos limpiezas dentales como parte de nuestros servicios de odontologÃ­a general. Estamos disponibles de lunes a viernes de 09:00 a 13:00 y de 14:30 a 19:00. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4,Realizamos limpiezas dentales como parte de nuestros servicios de odontologÃ­a general. Las evaluaciones son gratuitas y estamos disponibles de lunes a viernes de 09:00 a 13:00 y de 14:30 a 19:00. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, necesito una limpieza dental. Â¿CuÃ¡les son sus horarios de atenciÃ³n?",Realizamos limpiezas dentales como parte de nuestros servicios de odontologÃ­a general. Las evaluaciones son gratuitas y estamos disponibles de lunes a viernes de 09:00 a 13:00 y de 14:30 a 19:00. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’» Asistente virtual de Ortodoncia de la Fuente. Realizamos limpiezas dentales como parte de nuestros servicios de odontologÃ­a general. Las evaluaciones son gratuitas y estamos disponibles de lunes a viernes de 09:00 a 13:00 y de 14:30 a 19:00. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,5,Realizamos limpiezas dentales como parte de nuestros servicios de odontologÃ­a general. Las evaluaciones son gratuitas y estamos disponibles de lunes a viernes de 09:00 a 13:00 y de 14:30 a 19:00. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, necesito una limpieza dental. Â¿CuÃ¡les son sus horarios de atenciÃ³n?",Realizamos limpiezas dentales como parte de nuestros servicios de odontologÃ­a general. Las evaluaciones son gratuitas y estamos disponibles de lunes a viernes de 09:00 a 13:00 y de 14:30 a 19:00. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’»Asistente virtual de Ortodoncia de la Fuente. Realizamos limpiezas dentales como parte de nuestros servicios de odontologÃ­a general. Las evaluaciones son gratuitas y estamos disponibles de lunes a viernes de 09:00 a 13:00 y de 14:30 a 19:00. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4,Realizamos limpiezas dentales como parte de nuestros servicios de odontologÃ­a general. Las evaluaciones son gratuitas y estamos disponibles de lunes a viernes de 09:00 a 13:00 y de 14:30 a 19:00. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, necesito una limpieza dental. Â¿CuÃ¡les son sus horarios de atenciÃ³n?",Realizamos limpiezas dentales como parte de nuestros servicios de odontologÃ­a general. Las evaluaciones son gratuitas y estamos disponibles de lunes a viernes de 09:00 a 13:00 y de 14:30 a 19:00. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’»Asistente virtual de Ortodoncia de la Fuente. Realizamos limpiezas dentales como parte de nuestros servicios de odontologÃ­a general. Las evaluaciones son gratuitas y estamos disponibles de lunes a viernes de 09:00 a 13:00 y de 14:30 a 19:00. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,5,Realizamos limpiezas dentales como parte de nuestros servicios de odontologÃ­a general. Las evaluaciones son gratuitas y estamos disponibles de lunes a viernes de 09:00 a 13:00 y de 14:30 a 19:00. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, Â¿tienen tratamientos de ortodoncia?","SÃ­, ofrecemos tratamientos de ortodoncia, incluyendo brackets metÃ¡licos y alineadores. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?","Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’» Asistente virtual de Ortodoncia de la Fuente. SÃ­, ofrecemos tratamientos de ortodoncia, incluyendo brackets metÃ¡licos y alineadores. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",5,"SÃ­, ofrecemos tratamientos de ortodoncia, incluyendo brackets metÃ¡licos y alineadores. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4
"Hola, Â¿tienen tratamientos de ortodoncia?","SÃ­, ofrecemos tratamientos de ortodoncia, incluyendo brackets metÃ¡licos y alineadores. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?","Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’» Asistente virtual de Ortodoncia de la Fuente. SÃ­, ofrecemos tratamientos de ortodoncia, incluyendo brackets metÃ¡licos y alineadores. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",5,"SÃ­, ofrecemos tratamientos de ortodoncia, incluyendo brackets metÃ¡licos y alineadores. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita?",4
"Hola, Â¿tienen tratamientos de ortodoncia?","SÃ­, ofrecemos tratamientos de ortodoncia, incluyendo brackets metÃ¡licos y alineadores. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?","Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’»Asistente virtual de Ortodoncia de la Fuente. SÃ­, ofrecemos tratamientos de ortodoncia, incluyendo brackets metÃ¡licos y alineadores. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",5,"SÃ­, ofrecemos tratamientos de ortodoncia, incluyendo brackets metÃ¡licos y alineadores. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4
"Hola, Â¿tienen tratamientos de ortodoncia?","SÃ­, ofrecemos tratamientos de ortodoncia, incluyendo brackets metÃ¡licos y alineadores. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?","Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’» Asistente virtual de Ortodoncia de la Fuente. SÃ­, ofrecemos tratamientos de ortodoncia, incluyendo brackets metÃ¡licos y alineadores. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",5,"SÃ­, ofrecemos tratamientos de ortodoncia, incluyendo brackets metÃ¡licos y alineadores. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4
"Hola, quiero saber mÃ¡s sobre los tratamientos de estÃ©tica facial.",Ofrecemos tratamientos de estÃ©tica facial como rinomodelaciÃ³n y aumento de labios. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una cita?,"Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’» Asistente virtual de Ortodoncia de la Fuente. Ofrecemos tratamientos de estÃ©tica facial como rinomodelaciÃ³n, aumento de labios, y mÃ¡s. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una cita?",5,"Ofrecemos una variedad de tratamientos de estÃ©tica facial, incluyendo rinomodelaciÃ³n, aumento de pÃ³mulos, aumento de labios y relleno de ojeras. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",5
"Hola, quiero saber mÃ¡s sobre los tratamientos de estÃ©tica facial.",Ofrecemos tratamientos de estÃ©tica facial como rinomodelaciÃ³n y aumento de labios. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una cita?,"Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’» Asistente virtual de Ortodoncia de la Fuente. Ofrecemos tratamientos de estÃ©tica facial como rinomodelaciÃ³n, aumento de labios, y aplicaciÃ³n de toxina botulÃ­nica, entre otros. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una cita?",5,"Realizamos diversos tratamientos de estÃ©tica facial, como rinomodelaciÃ³n, aumento de labios y relleno de ojeras. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",5
"Hola, quiero saber mÃ¡s sobre los tratamientos de estÃ©tica facial.",Ofrecemos tratamientos de estÃ©tica facial como rinomodelaciÃ³n y aumento de labios. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una cita?,"Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’» Asistente virtual de Ortodoncia de la Fuente. Ofrecemos tratamientos de estÃ©tica facial como rinomodelaciÃ³n, aumento de labios, y aplicaciÃ³n de toxina botulÃ­nica, entre otros. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una cita?",5,"Ofrecemos una variedad de tratamientos de estÃ©tica facial, incluyendo rinomodelaciÃ³n, aumento de labios, y relleno de ojeras, entre otros. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",5
"Hola, quiero saber mÃ¡s sobre los tratamientos de estÃ©tica facial.",Ofrecemos tratamientos de estÃ©tica facial como rinomodelaciÃ³n y aumento de labios. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una cita?,"Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’»Asistente virtual de Ortodoncia de la Fuente. Ofrecemos tratamientos de estÃ©tica facial como rinomodelaciÃ³n, aumento de labios, y mÃ¡s. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una cita?",5,"Realizamos diversos tratamientos de estÃ©tica facial, como rinomodelaciÃ³n, aumento de labios, y relleno de ojeras, entre otros. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",5
"Hola, Â¿quÃ© me pueden decir sobre los implantes dentales?",Realizamos implantes dentales para restaurar tanto la funcionalidad como la estÃ©tica dental. Las evaluaciones son gratuitas y estÃ¡n disponibles en horario de tarde. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Ofrecemos implantes dentales para restaurar tanto la funcionalidad como la estÃ©tica dental. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4,Realizamos implantes dentales para restaurar tanto la funcionalidad como la estÃ©tica dental. Las evaluaciones son gratuitas y estÃ¡n disponibles en horario de tarde. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, Â¿quÃ© me pueden decir sobre los implantes dentales?",Realizamos implantes dentales para restaurar tanto la funcionalidad como la estÃ©tica dental. Las evaluaciones son gratuitas y estÃ¡n disponibles en horario de tarde. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Realizamos implantes dentales para restaurar tanto la funcionalidad como la estÃ©tica dental. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4,Realizamos implantes dentales para restaurar tanto la funcionalidad como la estÃ©tica dental. Las evaluaciones son gratuitas y estÃ¡n disponibles en horario de tarde. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, Â¿quÃ© me pueden decir sobre los implantes dentales?",Realizamos implantes dentales para restaurar tanto la funcionalidad como la estÃ©tica dental. Las evaluaciones son gratuitas y estÃ¡n disponibles en horario de tarde. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Realizamos implantes dentales para restaurar tanto la funcionalidad como la estÃ©tica dental. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4,Realizamos implantes dentales para restaurar tanto la funcionalidad como la estÃ©tica dental. Las evaluaciones son gratuitas y estÃ¡n disponibles en horario de tarde. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, Â¿quÃ© me pueden decir sobre los implantes dentales?",Realizamos implantes dentales para restaurar tanto la funcionalidad como la estÃ©tica dental. Las evaluaciones son gratuitas y estÃ¡n disponibles en horario de tarde. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Realizamos implantes dentales para restaurar tanto la funcionalidad como la estÃ©tica dental. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4,Realizamos implantes dentales para restaurar tanto la funcionalidad como la estÃ©tica dental. Las evaluaciones son gratuitas y estÃ¡n disponibles en horario de tarde. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, Â¿quÃ© me pueden decir sobre los tratamientos de conducto (endodoncia)?",Realizamos tratamientos de conducto como parte de nuestros servicios de endodoncia. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Realizamos tratamientos de conducto como parte de nuestros servicios de endodoncia. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,5,Realizamos tratamientos de conducto como parte de nuestros servicios de endodoncia. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, Â¿quÃ© me pueden decir sobre los tratamientos de conducto (endodoncia)?",Realizamos tratamientos de conducto como parte de nuestros servicios de endodoncia. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Realizamos tratamientos de conducto como parte de nuestros servicios de endodoncia. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4,Realizamos tratamientos de conducto como parte de nuestros servicios de endodoncia. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, Â¿quÃ© me pueden decir sobre los tratamientos de conducto (endodoncia)?",Realizamos tratamientos de conducto como parte de nuestros servicios de endodoncia. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Realizamos tratamientos de conducto como parte de nuestros servicios de endodoncia. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4,Realizamos tratamientos de conducto como parte de nuestros servicios de endodoncia. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, Â¿quÃ© me pueden decir sobre los tratamientos de conducto (endodoncia)?",Realizamos tratamientos de conducto como parte de nuestros servicios de endodoncia. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Realizamos tratamientos de conducto como parte de nuestros servicios de endodoncia. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4,Realizamos tratamientos de conducto como parte de nuestros servicios de endodoncia. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, tengo problemas con las encÃ­as, Â¿me pueden ayudar con eso?","Claro, ofrecemos tratamientos especializados para la salud de las encÃ­as. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?","Claro, ofrecemos tratamientos especializados para la salud de las encÃ­as. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4,"Claro, ofrecemos tratamientos especializados para la salud de las encÃ­as. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4
"Hola, tengo problemas con las encÃ­as, Â¿me pueden ayudar con eso?","Claro, ofrecemos tratamientos especializados para la salud de las encÃ­as. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?","Claro, ofrecemos tratamientos especializados para la salud de las encÃ­as. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4,"Claro, ofrecemos tratamientos especializados para la salud de las encÃ­as. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4
