question,human_response,Ortodoncia de la Fuente_base_answer,Ortodoncia de la Fuente_base_grade,Ortodoncia de la Fuente_fine_tuned_answer,Ortodoncia de la Fuente_fine_tuned_grade
"Hola, tengo problemas con las encÃ­as, Â¿me pueden ayudar con eso?","Claro, ofrecemos tratamientos especializados para la salud de las encÃ­as. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?","Claro, ofrecemos tratamientos especializados para la salud de las encÃ­as. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4,"Claro, ofrecemos tratamientos especializados para la salud de las encÃ­as. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4
"Hola, tengo problemas con las encÃ­as, Â¿me pueden ayudar con eso?","Claro, ofrecemos tratamientos especializados para la salud de las encÃ­as. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?","Claro, ofrecemos tratamientos especializados para la salud de las encÃ­as. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4,"Claro, ofrecemos tratamientos especializados para la salud de las encÃ­as. Las evaluaciones son gratuitas y estÃ¡n disponibles en las tardes. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4
"Hola, Â¿me pueden informar sobre cirugÃ­a maxilofacial?",Realizamos cirugÃ­as maxilofaciales para mejorar la funciÃ³n y estÃ©tica facial. Las evaluaciones son gratuitas y se realizan los viernes por medio. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,"Claro, realizamos cirugÃ­as maxilofaciales para mejorar la funciÃ³n y estÃ©tica facial. Las evaluaciones son gratuitas y se realizan los viernes por medio. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4,Realizamos cirugÃ­as maxilofaciales para mejorar la funciÃ³n y estÃ©tica facial. Las evaluaciones son gratuitas y se realizan los viernes por medio. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, Â¿me pueden informar sobre cirugÃ­a maxilofacial?",Realizamos cirugÃ­as maxilofaciales para mejorar la funciÃ³n y estÃ©tica facial. Las evaluaciones son gratuitas y se realizan los viernes por medio. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,"Claro, realizamos cirugÃ­as maxilofaciales para mejorar la funciÃ³n y estÃ©tica facial. Las evaluaciones son gratuitas y se realizan los viernes por medio. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4,Realizamos cirugÃ­as maxilofaciales para mejorar la funciÃ³n y estÃ©tica facial. Las evaluaciones son gratuitas y se realizan los viernes por medio. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, Â¿me pueden informar sobre cirugÃ­a maxilofacial?",Realizamos cirugÃ­as maxilofaciales para mejorar la funciÃ³n y estÃ©tica facial. Las evaluaciones son gratuitas y se realizan los viernes por medio. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,"Claro, realizamos cirugÃ­as maxilofaciales para mejorar la funciÃ³n y estÃ©tica facial. Las evaluaciones son gratuitas y se realizan los viernes por medio. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4,Realizamos cirugÃ­as maxilofaciales para mejorar la funciÃ³n y estÃ©tica facial. Las evaluaciones son gratuitas y se realizan los viernes por medio. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, Â¿me pueden informar sobre cirugÃ­a maxilofacial?",Realizamos cirugÃ­as maxilofaciales para mejorar la funciÃ³n y estÃ©tica facial. Las evaluaciones son gratuitas y se realizan los viernes por medio. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,"Claro, realizamos cirugÃ­as maxilofaciales para mejorar la funciÃ³n y estÃ©tica facial. Las evaluaciones son gratuitas y se realizan los viernes por medio. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4,Realizamos cirugÃ­as maxilofaciales para mejorar la funciÃ³n y estÃ©tica facial. Las evaluaciones son gratuitas y se realizan los viernes por medio. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, Â¿ofrecen atenciÃ³n dental para niÃ±os?","SÃ­, contamos con servicios de odontologÃ­a pediÃ¡trica especializados para niÃ±os. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita para tu hijo?","SÃ­, contamos con servicios de odontologÃ­a pediÃ¡trica especializados para niÃ±os. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita para tu hijo?",5,"SÃ­, contamos con servicios de odontologÃ­a pediÃ¡trica especializados para niÃ±os. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita para tu hijo?",5
"Hola, Â¿ofrecen atenciÃ³n dental para niÃ±os?","SÃ­, contamos con servicios de odontologÃ­a pediÃ¡trica especializados para niÃ±os. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita para tu hijo?","SÃ­, contamos con servicios de odontologÃ­a pediÃ¡trica especializados para niÃ±os. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita para tu hijo?",4,"SÃ­, contamos con servicios de odontologÃ­a pediÃ¡trica especializados para niÃ±os. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita para tu hijo?",4
"Hola, Â¿ofrecen atenciÃ³n dental para niÃ±os?","SÃ­, contamos con servicios de odontologÃ­a pediÃ¡trica especializados para niÃ±os. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita para tu hijo?","SÃ­, contamos con servicios de odontologÃ­a pediÃ¡trica especializados para niÃ±os. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita para tu hijo?",4,"SÃ­, contamos con servicios de odontologÃ­a pediÃ¡trica especializados para niÃ±os. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita para tu hijo?",4
"Hola, Â¿ofrecen atenciÃ³n dental para niÃ±os?","SÃ­, contamos con servicios de odontologÃ­a pediÃ¡trica especializados para niÃ±os. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita para tu hijo?","SÃ­, contamos con servicios de odontologÃ­a pediÃ¡trica especializados para niÃ±os. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita para tu hijo?",5,"SÃ­, contamos con servicios de odontologÃ­a pediÃ¡trica especializados para niÃ±os. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita para tu hijo?",4
"Hola, quiero blanquear mis dientes, Â¿cuÃ¡les son las opciones?",Ofrecemos tratamientos personalizados de blanqueamiento dental para lograr una sonrisa mÃ¡s brillante. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Ofrecemos tratamientos personalizados de blanqueamiento dental para lograr una sonrisa mÃ¡s brillante. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4,Ofrecemos tratamientos personalizados de blanqueamiento dental para lograr una sonrisa mÃ¡s brillante. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, quiero blanquear mis dientes, Â¿cuÃ¡les son las opciones?",Ofrecemos tratamientos personalizados de blanqueamiento dental para lograr una sonrisa mÃ¡s brillante. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Ofrecemos tratamientos personalizados de blanqueamiento dental para lograr una sonrisa mÃ¡s brillante. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4,Ofrecemos tratamientos personalizados de blanqueamiento dental para lograr una sonrisa mÃ¡s brillante. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, quiero blanquear mis dientes, Â¿cuÃ¡les son las opciones?",Ofrecemos tratamientos personalizados de blanqueamiento dental para lograr una sonrisa mÃ¡s brillante. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Ofrecemos tratamientos personalizados de blanqueamiento dental para lograr una sonrisa mÃ¡s brillante. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4,Ofrecemos tratamientos personalizados de blanqueamiento dental para lograr una sonrisa mÃ¡s brillante. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, quiero blanquear mis dientes, Â¿cuÃ¡les son las opciones?",Ofrecemos tratamientos personalizados de blanqueamiento dental para lograr una sonrisa mÃ¡s brillante. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,Ofrecemos tratamientos personalizados de blanqueamiento dental para lograr una sonrisa mÃ¡s brillante. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4,Ofrecemos tratamientos personalizados de blanqueamiento dental para lograr una sonrisa mÃ¡s brillante. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, Â¿quÃ© opciones tienen para mejorar la estÃ©tica de mis dientes?","Ofrecemos restauraciones estÃ©ticas personalizadas, como carillas y coronas, para renovar tu sonrisa. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita?","Ofrecemos restauraciones estÃ©ticas personalizadas, como carillas y coronas, para renovar tu sonrisa. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita?",4,"Ofrecemos restauraciones estÃ©ticas personalizadas, como carillas y coronas, para renovar tu sonrisa. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4
"Hola, Â¿quÃ© opciones tienen para mejorar la estÃ©tica de mis dientes?","Ofrecemos restauraciones estÃ©ticas personalizadas, como carillas y coronas, para renovar tu sonrisa. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita?","Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’» Asistente virtual de Ortodoncia de la Fuente. Ofrecemos restauraciones estÃ©ticas personalizadas, como carillas y coronas, para renovar tu sonrisa. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita?",4,"Ofrecemos restauraciones estÃ©ticas personalizadas, como carillas y coronas, para renovar tu sonrisa. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",5
"Hola, Â¿quÃ© opciones tienen para mejorar la estÃ©tica de mis dientes?","Ofrecemos restauraciones estÃ©ticas personalizadas, como carillas y coronas, para renovar tu sonrisa. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita?","Ofrecemos restauraciones estÃ©ticas personalizadas, como carillas y coronas, para renovar tu sonrisa. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita?",4,"Ofrecemos restauraciones estÃ©ticas personalizadas, como carillas y coronas, para renovar tu sonrisa. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4
"Hola, Â¿quÃ© opciones tienen para mejorar la estÃ©tica de mis dientes?","Ofrecemos restauraciones estÃ©ticas personalizadas, como carillas y coronas, para renovar tu sonrisa. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita?","Â¡Hola! Soy Antonia ğŸ‘©ğŸ»â€ğŸ’»Asistente virtual de Ortodoncia de la Fuente. Ofrecemos restauraciones estÃ©ticas personalizadas, como carillas y coronas, para renovar tu sonrisa. Â¿Te gustarÃ­a agendar una evaluaciÃ³n gratuita?",4,"Ofrecemos restauraciones estÃ©ticas personalizadas, como carillas y coronas, para renovar tu sonrisa. Las evaluaciones son gratuitas. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",4
"Hola, quiero saber mÃ¡s sobre los tratamientos de ortodoncia en Calama.","En Calama realizamos tratamientos de ortodoncia. La evaluaciÃ³n tiene un costo de $15.000, que debe ser transferido 24 horas antes de la atenciÃ³n. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?","En Calama realizamos tratamientos de ortodoncia. La evaluaciÃ³n tiene un costo de $15.000, que debe ser transferido 24 horas antes de la atenciÃ³n. Solo atendemos casos de ortodoncia. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",5,Realizamos tratamientos de ortodoncia en Calama para alinear los dientes de manera precisa. Las evaluaciones son gratuitas y estÃ¡n disponibles en horario de tarde. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,2
"Hola, quiero saber mÃ¡s sobre los tratamientos de ortodoncia en Calama.","En Calama realizamos tratamientos de ortodoncia. La evaluaciÃ³n tiene un costo de $15.000, que debe ser transferido 24 horas antes de la atenciÃ³n. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?","En Calama realizamos tratamientos de ortodoncia. La evaluaciÃ³n tiene un costo de $15.000, que debe ser transferido 24 horas antes de la atenciÃ³n. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",5,Realizamos tratamientos de ortodoncia en Calama para alinear los dientes de manera precisa. Las evaluaciones son gratuitas y estÃ¡n disponibles en horario de tarde. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,2
"Hola, quiero saber mÃ¡s sobre los tratamientos de ortodoncia en Calama.","En Calama realizamos tratamientos de ortodoncia. La evaluaciÃ³n tiene un costo de $15.000, que debe ser transferido 24 horas antes de la atenciÃ³n. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?","En Calama realizamos tratamientos de ortodoncia. La evaluaciÃ³n tiene un costo de $15.000, que debe ser transferido 24 horas antes de la atenciÃ³n. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",5,En Calama realizamos tratamientos de ortodoncia para alinear dientes de forma precisa. Las evaluaciones son gratuitas y estÃ¡n disponibles en horario de tarde. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,2
"Hola, quiero saber mÃ¡s sobre los tratamientos de ortodoncia en Calama.","En Calama realizamos tratamientos de ortodoncia. La evaluaciÃ³n tiene un costo de $15.000, que debe ser transferido 24 horas antes de la atenciÃ³n. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?","En Calama realizamos tratamientos de ortodoncia. La evaluaciÃ³n tiene un costo de $15.000, que debe ser transferido 24 horas antes de la atenciÃ³n. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?",5,En Calama realizamos tratamientos de ortodoncia para alinear los dientes de manera precisa. Las evaluaciones son gratuitas y estÃ¡n disponibles en horario de tarde. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,2
"Hola, me interesa un tratamiento pero quiero coordinar cÃ³mo seguir.",Â¡Claro! Puedes agendar una cita directamente por nuestro WhatsApp en este enlace: https://wa.link/e5fvfm. TambiÃ©n puedes visitar nuestro sitio web para obtener mÃ¡s informaciÃ³n y agendar. Â¿En quÃ© mÃ¡s puedo ayudarte?,Â¡Claro! Puedes agendar una cita directamente por nuestro WhatsApp en este enlace: https://wa.link/e5fvfm. TambiÃ©n puedes visitar nuestro sitio web para obtener mÃ¡s informaciÃ³n y agendar. Â¿En quÃ© mÃ¡s puedo ayudarte?,5,Puedes agendar una evaluaciÃ³n gratuita directamente por WhatsApp en este enlace: https://wa.link/e5fvfm. TambiÃ©n puedo ayudarte a agendar a travÃ©s de nuestro sitio web. Â¿CuÃ¡l prefieres?,4
"Hola, me interesa un tratamiento pero quiero coordinar cÃ³mo seguir.",Â¡Claro! Puedes agendar una cita directamente por nuestro WhatsApp en este enlace: https://wa.link/e5fvfm. TambiÃ©n puedes visitar nuestro sitio web para obtener mÃ¡s informaciÃ³n y agendar. Â¿En quÃ© mÃ¡s puedo ayudarte?,Â¡Claro! Puedes agendar una cita directamente por nuestro WhatsApp en este enlace: [WhatsApp](https://wa.link/e5fvfm). TambiÃ©n puedes visitar nuestro sitio web para mÃ¡s informaciÃ³n y agendar. Â¿En quÃ© mÃ¡s puedo ayudarte?,4,Puedes agendar una evaluaciÃ³n gratuita directamente por nuestro WhatsApp en este enlace: https://wa.link/e5fvfm. TambiÃ©n puedes visitar nuestro sitio web para mÃ¡s informaciÃ³n. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
"Hola, me interesa un tratamiento pero quiero coordinar cÃ³mo seguir.",Â¡Claro! Puedes agendar una cita directamente por nuestro WhatsApp en este enlace: https://wa.link/e5fvfm. TambiÃ©n puedes visitar nuestro sitio web para obtener mÃ¡s informaciÃ³n y agendar. Â¿En quÃ© mÃ¡s puedo ayudarte?,Â¡Claro! Puedes agendar una cita directamente por nuestro WhatsApp en este enlace: https://wa.link/e5fvfm. TambiÃ©n puedes visitar nuestro sitio web para obtener mÃ¡s informaciÃ³n y agendar. Â¿En quÃ© mÃ¡s puedo ayudarte?,5,Puedes agendar una evaluaciÃ³n gratuita directamente por WhatsApp en este enlace: https://wa.link/e5fvfm. TambiÃ©n puedes visitar nuestro sitio web para mÃ¡s informaciÃ³n y agendar. Â¿QuÃ© tratamiento te interesa?,4
"Hola, me interesa un tratamiento pero quiero coordinar cÃ³mo seguir.",Â¡Claro! Puedes agendar una cita directamente por nuestro WhatsApp en este enlace: https://wa.link/e5fvfm. TambiÃ©n puedes visitar nuestro sitio web para obtener mÃ¡s informaciÃ³n y agendar. Â¿En quÃ© mÃ¡s puedo ayudarte?,Â¡Claro! Puedes agendar una cita directamente por nuestro WhatsApp en este enlace: https://wa.link/e5fvfm. TambiÃ©n puedes visitar nuestro sitio web para obtener mÃ¡s informaciÃ³n y agendar. Â¿En quÃ© mÃ¡s puedo ayudarte?,5,Puedes agendar una evaluaciÃ³n gratuita directamente por nuestro WhatsApp en este enlace: https://wa.link/e5fvfm. Â¿Te gustarÃ­a agendar una evaluaciÃ³n?,4
