question,human_response,Trayecto Bookstore_base_answer,Trayecto Bookstore_base_grade,Trayecto Bookstore_fine_tuned_answer,Trayecto Bookstore_fine_tuned_grade
Â¡Hola!,"Â¡Hola! Te damos la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Podemos ayudarte con informaciÃ³n de nuestros productos o resolver cualquier duda. Â¡No dude en consultarnos! ğŸ˜Š","Â¡Hola! Te doy la bienvenida a Trayecto Bookstore, soy TrayectÃ­n. Puedo ayudarte con informaciÃ³n sobre nuestros productos o resolver cualquier duda. Â¿En quÃ© puedo asistirte hoy? ğŸ˜Š",4,"Â¡Hola! Te damos la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Podemos ayudarte con informaciÃ³n de nuestros productos o resolver cualquier duda. Â¡No dude en consultarnos! ğŸ˜Š",5
Â¡Hola!,"Â¡Hola! Te damos la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Podemos ayudarte con informaciÃ³n de nuestros productos o resolver cualquier duda. Â¡No dude en consultarnos! ğŸ˜Š","Â¡Hola! Te doy la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Puedo ayudarte con informaciÃ³n de nuestros productos o resolver cualquier duda. Â¡No dudes en consultarme! ğŸ˜Š",5,"Â¡Hola! Te damos la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Podemos ayudarte con informaciÃ³n de nuestros productos o resolver cualquier duda. Â¡No dude en consultarnos! ğŸ˜Š",5
Â¡Hola!,"Â¡Hola! Te damos la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Podemos ayudarte con informaciÃ³n de nuestros productos o resolver cualquier duda. Â¡No dude en consultarnos! ğŸ˜Š","Â¡Hola! Te doy la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Puedo ayudarte con informaciÃ³n sobre nuestros productos o resolver cualquier duda. ğŸ˜Š",5,"Â¡Hola! Te damos la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Podemos ayudarte con informaciÃ³n de nuestros productos o resolver cualquier duda. Â¡No dude en consultarnos! ğŸ˜Š",5
Â¡Hola!,"Â¡Hola! Te damos la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Podemos ayudarte con informaciÃ³n de nuestros productos o resolver cualquier duda. Â¡No dude en consultarnos! ğŸ˜Š","Â¡Hola! Te doy la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Â¿En quÃ© puedo ayudarte hoy? ğŸ˜Š",5,"Â¡Hola! Te damos la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Podemos ayudarte con informaciÃ³n de nuestros productos o resolver cualquier duda. Â¡No dude en consultarnos! ğŸ˜Š",5
"Hola, quiero saber mÃ¡s de Trayecto Bookstore.","Trayecto Bookstore: ubicados en Santiago, ofrecemos una amplia variedad de libros y despachamos a domicilio. Â¿Te gustarÃ­a saber de algÃºn libro o juego de mesa en particular? âœ¨","Â¡Hola! Te doy la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Estamos ubicados en Santiago y ofrecemos una amplia variedad de libros y despachos a domicilio. Â¿Te gustarÃ­a saber sobre algÃºn libro o producto en particular? ğŸ˜Š",5,"Trayecto Bookstore: ubicados en Santiago, ofrecemos una amplia variedad de libros y despachamos a domicilio. Â¿Te gustarÃ­a saber de algÃºn libro o juego de mesa en particular? âœ¨",5
"Hola, quiero saber mÃ¡s de Trayecto Bookstore.","Trayecto Bookstore: ubicados en Santiago, ofrecemos una amplia variedad de libros y despachamos a domicilio. Â¿Te gustarÃ­a saber de algÃºn libro o juego de mesa en particular? âœ¨","Â¡Hola! Te doy la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Somos una librerÃ­a ubicada en Santiago, especializada en una amplia variedad de libros y despachos a domicilio. Â¿Te gustarÃ­a saber sobre algÃºn libro o producto en particular? ğŸ˜Š",5,"Â¡Hola! Te damos la bienvenida a Trayecto Bookstore, ubicado en Santiago. Ofrecemos una amplia variedad de libros y despachamos a domicilio. Â¿Te gustarÃ­a saber de algÃºn libro o juego de mesa en particular? âœ¨",5
"Hola, quiero saber mÃ¡s de Trayecto Bookstore.","Trayecto Bookstore: ubicados en Santiago, ofrecemos una amplia variedad de libros y despachamos a domicilio. Â¿Te gustarÃ­a saber de algÃºn libro o juego de mesa en particular? âœ¨","Â¡Hola! Te damos la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Somos una librerÃ­a ubicada en Santiago, especializada en una amplia variedad de libros y despachos a domicilio. Â¿Te gustarÃ­a saber sobre algÃºn libro o producto en particular? ğŸ˜Š",5,"Trayecto Bookstore: ubicados en Santiago, ofrecemos una amplia variedad de libros y despachamos a domicilio. Â¿Te gustarÃ­a saber de algÃºn libro o juego de mesa en particular? âœ¨",5
"Hola, quiero saber mÃ¡s de Trayecto Bookstore.","Trayecto Bookstore: ubicados en Santiago, ofrecemos una amplia variedad de libros y despachamos a domicilio. Â¿Te gustarÃ­a saber de algÃºn libro o juego de mesa en particular? âœ¨","Â¡Hola! Te doy la bienvenida a Trayecto Bookstore, soy TrayectÃ­n. Estamos ubicados en Santiago y ofrecemos una amplia variedad de libros y despachos a domicilio. Â¿Te gustarÃ­a saber sobre algÃºn libro o producto en particular? ğŸ˜Š",4,"Â¡Hola! Te damos la bienvenida a Trayecto Bookstore, ubicado en Santiago. Ofrecemos una amplia variedad de libros y despachamos a domicilio. Â¿Te gustarÃ­a saber de algÃºn libro o juego de mesa en particular? âœ¨",5
"Hola, Â¿tienen libros de J.K. Rowling?","Â¡Hola! SÃ­, claro, tenemos varios libros de J.K. Rowling. Â¿Te gustarÃ­a saber detalles de alguno en especÃ­fico? ğŸ“š","Â¡Hola! Te doy la bienvenida a Trayecto Bookstore, soy TrayectÃ­n. SÃ­, tenemos varios libros de J.K. Rowling. Â¿Te gustarÃ­a saber detalles de alguno en especÃ­fico? ğŸ“š",5,"Â¡Hola! SÃ­, claro, tenemos varios libros de J.K. Rowling. Â¿Te gustarÃ­a saber detalles de alguno en especÃ­fico? ğŸ“š",4
"Hola, Â¿tienen libros de J.K. Rowling?","Â¡Hola! SÃ­, claro, tenemos varios libros de J.K. Rowling. Â¿Te gustarÃ­a saber detalles de alguno en especÃ­fico? ğŸ“š","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. SÃ­, tenemos varios libros de J.K. Rowling. Â¿Te gustarÃ­a saber detalles de alguno en especÃ­fico? ğŸ“š",4,"Â¡Hola! SÃ­, claro, tenemos varios libros de J.K. Rowling. Â¿Te gustarÃ­a saber detalles de alguno en especÃ­fico? ğŸ“š",4
"Hola, Â¿tienen libros de J.K. Rowling?","Â¡Hola! SÃ­, claro, tenemos varios libros de J.K. Rowling. Â¿Te gustarÃ­a saber detalles de alguno en especÃ­fico? ğŸ“š","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. SÃ­, tenemos varios libros de J.K. Rowling. Â¿Te gustarÃ­a saber detalles de alguno en especÃ­fico? ğŸ“š",4,"Â¡Hola! SÃ­, claro, tenemos varios libros de J.K. Rowling. Â¿Te gustarÃ­a saber detalles de alguno en especÃ­fico? ğŸ“š",4
"Hola, Â¿tienen libros de J.K. Rowling?","Â¡Hola! SÃ­, claro, tenemos varios libros de J.K. Rowling. Â¿Te gustarÃ­a saber detalles de alguno en especÃ­fico? ğŸ“š","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. SÃ­, tenemos varios libros de J.K. Rowling. Â¿Te gustarÃ­a saber detalles de alguno en especÃ­fico? ğŸ“š",4,"Â¡Hola! SÃ­, claro, tenemos varios libros de J.K. Rowling. Â¿Te gustarÃ­a saber detalles de alguno en especÃ­fico? ğŸ“š",4
"Hola, necesito el libro Fuego Celeste de Alice Wolf. Â¿Hacen despacho a Las Condes?","Â¡Hola! SÃ­, despachamos a Las Condes. Puedes realizar tu pedido en nuestro sitio web. Â¿Quisieras que te envÃ­e el link?","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. SÃ­, despachamos a Las Condes. Â¿Te gustarÃ­a que te envÃ­e el link para que realices tu pedido?",5,"Â¡Hola! SÃ­, despachamos a Las Condes. Puedes realizar tu pedido en nuestro sitio web. Â¿Quisieras que te envÃ­e el link?",4
"Hola, necesito el libro Fuego Celeste de Alice Wolf. Â¿Hacen despacho a Las Condes?","Â¡Hola! SÃ­, despachamos a Las Condes. Puedes realizar tu pedido en nuestro sitio web. Â¿Quisieras que te envÃ­e el link?","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. SÃ­, despachamos a Las Condes. PermÃ­teme buscar la informaciÃ³n del libro ""Fuego Celeste / Alice Wolf"". Un momento, por favor.",4,"Â¡Hola! SÃ­, despachamos a Las Condes. Puedes realizar tu pedido en nuestro sitio web. Â¿Quisieras que te envÃ­e el link?",4
"Hola, necesito el libro Fuego Celeste de Alice Wolf. Â¿Hacen despacho a Las Condes?","Â¡Hola! SÃ­, despachamos a Las Condes. Puedes realizar tu pedido en nuestro sitio web. Â¿Quisieras que te envÃ­e el link?","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. SÃ­, despachamos a Las Condes. Â¿Te gustarÃ­a que te envÃ­e el link para que puedas realizar tu pedido? ğŸ“š",5,"Â¡Hola! SÃ­, despachamos a Las Condes. Puedes realizar tu pedido en nuestro sitio web. Â¿Quisieras que te envÃ­e el link?",4
"Hola, necesito el libro Fuego Celeste de Alice Wolf. Â¿Hacen despacho a Las Condes?","Â¡Hola! SÃ­, despachamos a Las Condes. Puedes realizar tu pedido en nuestro sitio web. Â¿Quisieras que te envÃ­e el link?","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. SÃ­, despachamos a Las Condes. Puedes realizar tu pedido en nuestro sitio web. Â¿Te gustarÃ­a que te envÃ­e el link?",5,"Â¡Hola! SÃ­, despachamos a Las Condes. Puedes realizar tu pedido en nuestro sitio web. Â¿Quisieras que te envÃ­e el link?",4
SÃ­.,"Perfecto, visita nuestro sitio web en trayecto.cl. AhÃ­ podrÃ¡s completar tu pedido. Â¿Necesitas algo mÃ¡s?","Â¡Hola! Te doy la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Â¿En quÃ© puedo ayudarte hoy? ğŸ˜Š",2,"Perfecto, visita nuestro sitio web en trayecto.cl. AhÃ­ podrÃ¡s completar tu pedido. Â¿Necesitas algo mÃ¡s?",5
SÃ­.,"Perfecto, visita nuestro sitio web en trayecto.cl. AhÃ­ podrÃ¡s completar tu pedido. Â¿Necesitas algo mÃ¡s?","Â¡Hola! Te doy la bienvenida a Trayecto Bookstore, soy TrayectÃ­n. Â¿En quÃ© puedo ayudarte hoy? ğŸ˜Š",2,"Perfecto, visita nuestro sitio web en trayecto.cl. AhÃ­ podrÃ¡s completar tu pedido. Â¿Necesitas algo mÃ¡s?",5
SÃ­.,"Perfecto, visita nuestro sitio web en trayecto.cl. AhÃ­ podrÃ¡s completar tu pedido. Â¿Necesitas algo mÃ¡s?","Â¡Hola! Te doy la bienvenida a Trayecto Bookstore, mi nombre es TrayectÃ­n. Â¿En quÃ© puedo ayudarte hoy? ğŸ˜Š",2,"Perfecto, visita nuestro sitio web en trayecto.cl. AhÃ­ podrÃ¡s completar tu pedido. Â¿Necesitas algo mÃ¡s?",5
SÃ­.,"Perfecto, visita nuestro sitio web en trayecto.cl. AhÃ­ podrÃ¡s completar tu pedido. Â¿Necesitas algo mÃ¡s?","Â¡Hola! Te doy la bienvenida a Trayecto Bookstore, soy TrayectÃ­n. Â¿En quÃ© puedo ayudarte hoy? ğŸ˜Š",2,"Perfecto, visita nuestro sitio web en trayecto.cl. AhÃ­ podrÃ¡s completar tu pedido. Â¿Necesitas algo mÃ¡s?",5
"No, muchas gracias.",Perfecto. Muchas gracias por preferir Trayecto Bookstore. ğŸ˜Š,"Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Si necesitas algo mÃ¡s, no dudes en preguntar. Â¡Estoy aquÃ­ para ayudarte! ğŸ˜Š",3,Perfecto. Muchas gracias por preferir Trayecto Bookstore. ğŸ˜Š,5
"No, muchas gracias.",Perfecto. Muchas gracias por preferir Trayecto Bookstore. ğŸ˜Š,"Â¡Hola! Te doy la bienvenida a Trayecto Bookstore, soy TrayectÃ­n. Si necesitas algo mÃ¡s o tienes alguna pregunta, Â¡no dudes en decÃ­rmelo! ğŸ˜Š",3,Perfecto. Muchas gracias por preferir Trayecto Bookstore. ğŸ˜Š,5
"No, muchas gracias.",Perfecto. Muchas gracias por preferir Trayecto Bookstore. ğŸ˜Š,"Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Si necesitas algo mÃ¡s, no dudes en preguntar. Â¡Estamos aquÃ­ para ayudarte! ğŸ˜Š",3,Perfecto. Muchas gracias por preferir Trayecto Bookstore. ğŸ˜Š,5
"No, muchas gracias.",Perfecto. Muchas gracias por preferir Trayecto Bookstore. ğŸ˜Š,"Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Si necesitas algo mÃ¡s, no dudes en preguntar. Â¡Estoy aquÃ­ para ayudarte! ğŸ˜Š",3,Perfecto. Muchas gracias por preferir Trayecto Bookstore. ğŸ˜Š,5
Â¿Tienen el libro El Sol Oculto?,"Â¡Hola! No lo tenemos disponible en este momento ğŸ˜”. No podemos asegurar cuÃ¡ndo llegarÃ¡, ya que dependemos de la editorial. Te recomiendo revisar nuestra web en un par de semanas o consultarnos mÃ¡s adelante. Â¡Espero podamos ayudarte pronto! ğŸŒŸ","Â¡Hola! No tenemos disponible ""El Sol Oculto"" en este momento ğŸ˜”. Te recomiendo revisar nuestra web en un par de semanas o consultarnos mÃ¡s adelante. Â¡Espero podamos ayudarte pronto! ğŸŒŸ",4,"Â¡Hola! No lo tenemos disponible en este momento ğŸ˜”. No podemos asegurar cuÃ¡ndo llegarÃ¡, ya que dependemos de la editorial. Te recomiendo revisar nuestra web en un par de semanas o consultarnos mÃ¡s adelante. Â¡Espero podamos ayudarte pronto! ğŸŒŸ",4
Â¿Tienen el libro El Sol Oculto?,"Â¡Hola! No lo tenemos disponible en este momento ğŸ˜”. No podemos asegurar cuÃ¡ndo llegarÃ¡, ya que dependemos de la editorial. Te recomiendo revisar nuestra web en un par de semanas o consultarnos mÃ¡s adelante. Â¡Espero podamos ayudarte pronto! ğŸŒŸ","Â¡Hola! No tenemos disponible ""El Sol Oculto"" en este momento ğŸ˜”. Te recomiendo revisar nuestra web en un par de semanas o consultarnos mÃ¡s adelante. Â¡Espero podamos ayudarte pronto! ğŸŒŸ",4,"Â¡Hola! No lo tenemos disponible en este momento ğŸ˜”. No podemos asegurar cuÃ¡ndo llegarÃ¡, ya que dependemos de la editorial. Te recomiendo revisar nuestra web en un par de semanas o consultarnos mÃ¡s adelante. Â¡Espero podamos ayudarte pronto! ğŸŒŸ",4
Â¿Tienen el libro El Sol Oculto?,"Â¡Hola! No lo tenemos disponible en este momento ğŸ˜”. No podemos asegurar cuÃ¡ndo llegarÃ¡, ya que dependemos de la editorial. Te recomiendo revisar nuestra web en un par de semanas o consultarnos mÃ¡s adelante. Â¡Espero podamos ayudarte pronto! ğŸŒŸ","Â¡Hola! No tenemos disponible el libro ""El Sol Oculto"" en este momento ğŸ˜”. Te recomiendo revisar nuestra web en un par de semanas o consultarnos mÃ¡s adelante. Â¡Espero podamos ayudarte pronto! ğŸŒŸ",4,"Â¡Hola! No lo tenemos disponible en este momento ğŸ˜”. No podemos asegurar cuÃ¡ndo llegarÃ¡, ya que dependemos de la editorial. Te recomiendo revisar nuestra web en un par de semanas o consultarnos mÃ¡s adelante. Â¡Espero podamos ayudarte pronto! ğŸŒŸ",4
Â¿Tienen el libro El Sol Oculto?,"Â¡Hola! No lo tenemos disponible en este momento ğŸ˜”. No podemos asegurar cuÃ¡ndo llegarÃ¡, ya que dependemos de la editorial. Te recomiendo revisar nuestra web en un par de semanas o consultarnos mÃ¡s adelante. Â¡Espero podamos ayudarte pronto! ğŸŒŸ","Â¡Hola! No tenemos disponible ""El Sol Oculto"" en este momento ğŸ˜”. Te recomiendo revisar nuestra web en un par de semanas o consultarnos mÃ¡s adelante. Â¡Espero podamos ayudarte pronto! ğŸŒŸ",4,"Â¡Hola! No lo tenemos disponible en este momento ğŸ˜”. No podemos asegurar cuÃ¡ndo llegarÃ¡, ya que dependemos de la editorial. Te recomiendo revisar nuestra web en un par de semanas o consultarnos mÃ¡s adelante. Â¡Espero podamos ayudarte pronto! ğŸŒŸ",4
"Hola, Â¿cÃ³mo hago seguimiento de un envÃ­o a regiones?","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore ğŸ˜Š. Para despachos a regiones, puedes revisar tu envÃ­o en: https://enviame.io/tracking/. Si me dices tu nÃºmero de pedido puedo buscar mÃ¡s informaciÃ³n!","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore ğŸ˜Š. Para despachos a regiones, puedes revisar tu envÃ­o en: https://enviame.io/tracking/. Si me dices tu nÃºmero de pedido, puedo buscar mÃ¡s informaciÃ³n.",5,"Â¡Hola! Puedes revisar tu envÃ­o en el siguiente link: [enviame.io/tracking](https://enviame.io/tracking/). AhÃ­ podrÃ¡s ingresar tu nÃºmero de seguimiento. Si necesitas mÃ¡s ayuda, no dudes en consultarme. Â¡Espero te sirva! ğŸ˜Š",5
"Hola, Â¿cÃ³mo hago seguimiento de un envÃ­o a regiones?","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore ğŸ˜Š. Para despachos a regiones, puedes revisar tu envÃ­o en: https://enviame.io/tracking/. Si me dices tu nÃºmero de pedido puedo buscar mÃ¡s informaciÃ³n!","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore ğŸ˜Š. Para despachos a regiones, puedes revisar tu envÃ­o en: https://enviame.io/tracking/. Si me das tu nÃºmero de pedido, puedo buscar mÃ¡s informaciÃ³n.",5,"Â¡Hola! Puedes revisar tu envÃ­o en el siguiente link: [enviame.io/tracking](https://enviame.io/tracking/). AhÃ­ podrÃ¡s ingresar tu nÃºmero de pedido. Si necesitas mÃ¡s ayuda, no dudes en consultarme. Â¡Espero te sirva! ğŸ˜Š",5
"Hola, Â¿cÃ³mo hago seguimiento de un envÃ­o a regiones?","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore ğŸ˜Š. Para despachos a regiones, puedes revisar tu envÃ­o en: https://enviame.io/tracking/. Si me dices tu nÃºmero de pedido puedo buscar mÃ¡s informaciÃ³n!","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore ğŸ˜Š. Para despachos a regiones, puedes revisar tu envÃ­o en: https://enviame.io/tracking/. Si me dices tu nÃºmero de pedido, puedo buscar mÃ¡s informaciÃ³n.",5,"Â¡Hola! Puedes revisar tu envÃ­o en el siguiente link: [enviame.io/tracking](https://enviame.io/tracking/). Si necesitas mÃ¡s informaciÃ³n, no dudes en consultarme. Â¡Espero poder ayudarte! ğŸ˜Š",5
"Hola, Â¿cÃ³mo hago seguimiento de un envÃ­o a regiones?","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore ğŸ˜Š. Para despachos a regiones, puedes revisar tu envÃ­o en: https://enviame.io/tracking/. Si me dices tu nÃºmero de pedido puedo buscar mÃ¡s informaciÃ³n!","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore ğŸ˜Š. Para despachos a regiones, puedes revisar tu envÃ­o en: https://enviame.io/tracking/. Si me dices tu nÃºmero de pedido, puedo buscar mÃ¡s informaciÃ³n. Â¡Estoy aquÃ­ para ayudarte!",5,"Â¡Hola! Puedes seguir tu envÃ­o en el siguiente link: [enviame.io/tracking](https://enviame.io/tracking/). AhÃ­ podrÃ¡s ingresar tu nÃºmero de pedido. Si necesitas mÃ¡s ayuda, no dudes en consultarme. Â¡Espero te sirva! ğŸ˜Š",5
Â¿Hacen envÃ­os dentro de Santiago?,"Â¡Hola! SÃ­, enviamos dentro de Santiago (excepto San Bernardo, Colina, Padre Hurtado, Til-Til) con TRIP, nuestra empresa interna. No tenemos seguimiento, pero puedes consultarme cualquier duda ğŸ˜‰. Â¿Quieres mÃ¡s informaciÃ³n?, dime tu numero de pedido y con gusto te ayudarÃ©.","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore ğŸ˜Š. SÃ­, hacemos envÃ­os dentro de Santiago (excepto San Bernardo, Colina, Padre Hurtado, Til-Til). Si necesitas mÃ¡s informaciÃ³n, Â¡pregÃºntame!",5,"Â¡Hola! SÃ­, enviamos dentro de Santiago (excepto San Bernardo, Colina, Padre Hurtado, Til-Til) con TRIP, nuestra empresa interna. No tenemos seguimiento, pero puedes consultarme cualquier duda. Â¡Espero poder ayudarte! ğŸ˜Š",4
