question,human_response,Trayecto Bookstore_base_answer,Trayecto Bookstore_base_grade,Trayecto Bookstore_fine_tuned_answer,Trayecto Bookstore_fine_tuned_grade
Â¿CÃ³mo llego a la librerÃ­a?,"Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel. Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que si vienes de la superficie debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. 

Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel.  
Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6, camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.  
Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes.  

Recuerda que si vienes de la superficie debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5,"Â¡Hola! Trayecto Bookstore estÃ¡ ubicado en el metro, bajo la zona paga. 

- Si vienes por la **lÃ­nea 6**, ubica el Oxxo y sube un nivel.
- Si vienes por la **lÃ­nea 1**, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6, camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.
- Si vienes de la **superficie**, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3 (un nivel mÃ¡s abajo de los torniquetes). Recuerda que debes pagar el pasaje del metro para acceder.

Â¡Te esperamos! ğŸš‡",5
Â¿CÃ³mo llego a la librerÃ­a?,"Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel. Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que si vienes de la superficie debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. 

Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel.  
Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6, camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.  
Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes.  

Recuerda que si vienes de la superficie, debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5,"Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore.  
Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel.  
Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6, camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.  
Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3 (un nivel mÃ¡s abajo de los torniquetes). Recuerda que si vienes de la superficie, debes pagar el pasaje del metro. Â¡Te esperamos! ğŸš‡",5
Â¿CÃ³mo llego a la librerÃ­a?,"Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel. Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que si vienes de la superficie debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Para llegar a nuestra librerÃ­a:

- Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel.
- Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.
- Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes.

Recuerda que si vienes de la superficie debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5,"Â¡Hola! Trayecto Bookstore estÃ¡ ubicado dentro del metro, en el nivel -3 de la estaciÃ³n Los Leones. 

- Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel.
- Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6, camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.
- Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3 (un nivel mÃ¡s abajo de los torniquetes). Recuerda que debes pagar el pasaje del metro si vienes de la calle.

Â¡Te esperamos! ğŸš‡",5
"Vengo por la lÃ­nea 6, Â¿cÃ³mo llego a la librerÃ­a?","Desde la lÃ­nea 6, ubica el Oxxo y sube un nivel. Â¡Te esperamos! ğŸ˜„","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Desde la lÃ­nea 6, ubica el Oxxo y sube un nivel. Â¡Te esperamos! ğŸ˜„",5,"Â¡Hola! Desde la lÃ­nea 6, ubica el Oxxo y sube un nivel. Â¡Te esperamos! ğŸ˜„",5
"Vengo por la lÃ­nea 6, Â¿cÃ³mo llego a la librerÃ­a?","Desde la lÃ­nea 6, ubica el Oxxo y sube un nivel. Â¡Te esperamos! ğŸ˜„","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Desde la lÃ­nea 6, ubica el Oxxo y sube un nivel. Â¡Te esperamos! ğŸ˜„",5,"Â¡Hola! Desde la lÃ­nea 6, ubica el Oxxo y sube un nivel. Â¡Te esperamos! ğŸ˜„",5
"Vengo por la lÃ­nea 6, Â¿cÃ³mo llego a la librerÃ­a?","Desde la lÃ­nea 6, ubica el Oxxo y sube un nivel. Â¡Te esperamos! ğŸ˜„","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Desde la lÃ­nea 6, ubica el Oxxo y sube un nivel. Â¡Te esperamos! ğŸ˜„",5,"Â¡Hola! Desde la lÃ­nea 6, ubica el Oxxo y sube un nivel. Â¡Te esperamos! ğŸ˜„",5
"Vengo por la lÃ­nea 6, Â¿cÃ³mo llego a la librerÃ­a?","Desde la lÃ­nea 6, ubica el Oxxo y sube un nivel. Â¡Te esperamos! ğŸ˜„","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel. Â¡Te esperamos! ğŸ˜„",5,"Â¡Hola! Desde la lÃ­nea 6, ubica el Oxxo y sube un nivel. Â¡Te esperamos! ğŸ˜„",5
"Estoy en la lÃ­nea 1, Â¿cÃ³mo llego?","Desde la lÃ­nea 1, combina con la lÃ­nea 6, camina hasta el fondo del tÃºnel Suecia, llega al Oxxo y sube un nivel. Â¡Nos vemos pronto! ğŸ“–","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Desde la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Â¡Nos vemos pronto! ğŸ“–",5,"Â¡Hola! Desde la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Â¡Te esperamos! ğŸš€",5
"Estoy en la lÃ­nea 1, Â¿cÃ³mo llego?","Desde la lÃ­nea 1, combina con la lÃ­nea 6, camina hasta el fondo del tÃºnel Suecia, llega al Oxxo y sube un nivel. Â¡Nos vemos pronto! ğŸ“–","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Desde la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Â¡Te esperamos! ğŸ“–",5,"Â¡Hola! Desde la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Â¡Te espero pronto! ğŸ“–",5
"Estoy en la lÃ­nea 1, Â¿cÃ³mo llego?","Desde la lÃ­nea 1, combina con la lÃ­nea 6, camina hasta el fondo del tÃºnel Suecia, llega al Oxxo y sube un nivel. Â¡Nos vemos pronto! ğŸ“–","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Desde la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Â¡Te esperamos! ğŸ“–",5,"Â¡Hola! Desde la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Â¡Te espero pronto! ğŸ“–",5
"Estoy en la lÃ­nea 1, Â¿cÃ³mo llego?","Desde la lÃ­nea 1, combina con la lÃ­nea 6, camina hasta el fondo del tÃºnel Suecia, llega al Oxxo y sube un nivel. Â¡Nos vemos pronto! ğŸ“–","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Desde la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Â¡Te esperamos! ğŸ“–",5,"Â¡Hola! Desde la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Â¡Te espero pronto! ğŸ“–",5
"Vengo desde la calle, Â¿cÃ³mo llego a la tienda?","Si vienes de la superficie, puedes entrar por Providencia con Suecia o por Suecia con General Holley. Luego baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes ğŸ™Œ. Recuerda que si vienes de la superficie, debes pagar el pasaje del metro para acceder. Â¡Te esperamos!","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley. Luego baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5,"Â¡Hola! Debes ingresar por Providencia con Suecia o por Suecia con General Holley. Baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que si vienes de la superficie, debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5
"Vengo desde la calle, Â¿cÃ³mo llego a la tienda?","Si vienes de la superficie, puedes entrar por Providencia con Suecia o por Suecia con General Holley. Luego baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes ğŸ™Œ. Recuerda que si vienes de la superficie, debes pagar el pasaje del metro para acceder. Â¡Te esperamos!","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley. Luego baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5,"Â¡Hola! Puedes ingresar por Providencia con Suecia o por Suecia con General Holley. Baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5
"Vengo desde la calle, Â¿cÃ³mo llego a la tienda?","Si vienes de la superficie, puedes entrar por Providencia con Suecia o por Suecia con General Holley. Luego baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes ğŸ™Œ. Recuerda que si vienes de la superficie, debes pagar el pasaje del metro para acceder. Â¡Te esperamos!","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Si vienes de la superficie, puedes ingresar por Providencia con Suecia o por Suecia con General Holley. Luego baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5,"Â¡Hola! Puedes ingresar por Providencia con Suecia o por Suecia con General Holley. Luego, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5
"Vengo desde la calle, Â¿cÃ³mo llego a la tienda?","Si vienes de la superficie, puedes entrar por Providencia con Suecia o por Suecia con General Holley. Luego baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes ğŸ™Œ. Recuerda que si vienes de la superficie, debes pagar el pasaje del metro para acceder. Â¡Te esperamos!","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley. Luego baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5,"Â¡Hola! Puedes ingresar por Providencia con Suecia o por Suecia con General Holley. Luego baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5
Â¿CÃ³mo puedo comprar de manera prescencial en la librerÃ­a?,"Â¡Gracias por contactarnos! Para poder llegar a nuestra librerÃ­a ğŸ“š: Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel. Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que si vienes de la superficie debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Para llegar a nuestra librerÃ­a ğŸ“š:

- Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel.
- Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.
- Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes.

Recuerda que si vienes de la superficie debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5,"Â¡Hola! Para llegar a nuestra librerÃ­a, sigue estas indicaciones:

- **LÃ­nea 6**: Ubica el Oxxo y sube un nivel.
- **LÃ­nea 1**: DirÃ­gete a la combinaciÃ³n con la lÃ­nea 6, camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.
- **Desde la superficie**: Ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que debes pagar el pasaje del metro.

Â¡Te esperamos! ğŸ“š",5
Â¿CÃ³mo puedo comprar de manera prescencial en la librerÃ­a?,"Â¡Gracias por contactarnos! Para poder llegar a nuestra librerÃ­a ğŸ“š: Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel. Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que si vienes de la superficie debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Para llegar a nuestra librerÃ­a, sigue estas indicaciones:

- Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel.
- Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.
- Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes.

Recuerda que si vienes de la superficie debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5,"Â¡Hola! Para visitarnos en nuestra librerÃ­a, sigue estas indicaciones:

- **LÃ­nea 6**: Ubica el Oxxo y sube un nivel.
- **LÃ­nea 1**: DirÃ­gete a la combinaciÃ³n con la lÃ­nea 6, camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.
- **Superficie**: Ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que si vienes de la superficie, debes pagar el pasaje del metro.

Â¡Te esperamos! ğŸ“š",5
Â¿CÃ³mo puedo comprar de manera prescencial en la librerÃ­a?,"Â¡Gracias por contactarnos! Para poder llegar a nuestra librerÃ­a ğŸ“š: Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel. Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que si vienes de la superficie debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Para llegar a nuestra librerÃ­a, sigue estas indicaciones:

- Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel.
- Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.
- Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes.

Â¡Te esperamos! ğŸš‡",5,"Â¡Hola! Para visitarnos en nuestra librerÃ­a, sigue estas indicaciones:

- **LÃ­nea 6**: ubica el Oxxo y sube un nivel.
- **LÃ­nea 1**: dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6, camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.
- **Desde la superficie**: ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3 (un nivel mÃ¡s abajo de los torniquetes). Recuerda que si vienes de la superficie, debes pagar el pasaje del metro.

Â¡Te esperamos! ğŸš‡",5
Â¿CÃ³mo puedo comprar de manera prescencial en la librerÃ­a?,"Â¡Gracias por contactarnos! Para poder llegar a nuestra librerÃ­a ğŸ“š: Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel. Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel. Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que si vienes de la superficie debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡","Â¡Hola! Soy TrayectÃ­n de Trayecto Bookstore. Para llegar a nuestra librerÃ­a, sigue estas indicaciones:

- Si vienes por la lÃ­nea 6, ubica el Oxxo y sube un nivel.
- Si vienes por la lÃ­nea 1, dirÃ­gete a la combinaciÃ³n con la lÃ­nea 6. Camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.
- Si vienes de la superficie, ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes.

Recuerda que si vienes de la superficie, debes pagar el pasaje del metro para acceder. Â¡Te esperamos! ğŸš‡",5,"Â¡Hola! Para visitar nuestra librerÃ­a, sigue estas indicaciones:

- **LÃ­nea 6**: Ubica el Oxxo y sube un nivel.
- **LÃ­nea 1**: DirÃ­gete a la combinaciÃ³n con la lÃ­nea 6, camina hasta el fondo del tÃºnel Suecia, llegarÃ¡s al Oxxo y ahÃ­ sube un nivel.
- **Desde la superficie**: Ingresa por Providencia con Suecia o por Suecia con General Holley, baja hasta el nivel -3, un nivel mÃ¡s abajo de los torniquetes. Recuerda que debes pagar el pasaje del metro para acceder.

Â¡Te esperamos! ğŸ“š",5
